# Benchmark Primes (2 .. 1,048,578)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Sharded SS 32	WorkAssisting 32
1	0.9976795	1.0013802	1.0013124	0.9911325	0.9909995	0.99253076
2	0.9978449	0.9999754	1.5601839	1.932287	1.9380709	1.9063343
3	0.99655986	0.9998831	2.1177628	2.8445032	2.8845916	2.6415324
4	0.9955343	0.9998462	2.4447904	3.447058	3.8231628	3.3275661
6	0.99118686	1.0006034	3.3474429	4.189395	4.745102	3.8535318
8	0.9895151	0.9988629	3.6709132	4.82627	5.2747483	4.1982694
10	0.9863262	0.9988752	3.9492357	6.3936973	5.844392	4.1777635
12	0.9822664	0.9974958	3.947509	7.852104	6.2268667	4.076327
14	0.98090285	0.99917	4.219525	10.037367	6.204994	4.0060887
16	0.9757906	0.99772847	4.1376634	10.155918	6.200496	4.03123
20	0.9750939	0.99741614	3.6521046	10.4767275	6.724109	3.7921178
24	0.96696556	0.9956075	5.081293	11.839939	7.495388	3.8234324
28	0.962721	0.99406064	5.2429266	12.005245	7.9883504	3.9123473
32	0.9579033	0.99363524	5.0953126	11.481102	9.142383	5.7058845
