# Benchmark Sum array (n = 67,110,098)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Sharded SS 32	WorkAssisting 32
1	1.025481	1.0108312	1.4739374	1.0788772	1.1879829	1.2694805
2	1.0196254	1.0060332	1.5889298	1.6311	1.9409449	1.1514598
3	1.0153798	1.001192	2.0858128	2.052865	2.4121683	0.4737859
4	0.9831787	0.99991184	2.5669818	2.395479	2.806162	0.39422175
6	1.0020989	0.99449646	2.973579	2.9884694	3.1282158	0.4813227
8	0.9871374	0.98913944	2.8635647	3.3031826	3.2406402	0.6455819
10	0.98420274	0.99034894	2.872815	3.2869048	2.9904397	0.8008051
12	0.97899806	0.9788501	3.0544817	3.2534251	3.0712352	0.92186993
14	0.9744339	0.9749366	3.2559943	3.2380953	2.9471085	1.0432183
16	0.9650829	0.96701705	2.8411427	3.1708612	2.9362335	1.1754217
20	0.95426047	0.95750386	3.1301587	3.1357853	2.9014843	1.339397
24	0.9426778	0.9457442	2.9780695	3.1370866	2.8459558	1.492612
28	0.9327712	0.9342314	2.8974063	3.0356736	2.7367406	1.6511704
32	0.9175433	0.92502856	2.6542604	2.9661891	2.7681415	1.6258962
