# Benchmark Compactions (n = 4,194,304, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.079643	1.0548042	0.95846313	0.9573381	0.95705724	0.95903635	0.9584923	1.1774937
2	2.126083	0.87520933	1.8783628	1.8713037	1.8732674	1.869658	1.8813697	2.172438
3	2.796143	1.3010817	2.5102484	2.4924915	2.5073214	2.4927213	2.5082853	2.8385088
4	3.0909908	1.7051158	2.7654116	2.7687705	2.7706354	2.7890952	2.7895474	3.156319
6	3.1766672	2.3540938	2.9635227	2.9891784	2.9651017	2.9809844	3.0051298	3.11922
8	3.1656656	2.7866306	3.0188906	3.0249717	2.9896035	3.0163398	3.0023167	3.1469748
10	3.147027	2.9495714	3.0492973	3.063516	3.0368664	3.0514119	3.0477748	3.127262
12	3.1125495	2.898603	3.0485113	3.055403	3.057526	3.0234733	3.041113	3.0897794
14	3.0171576	2.8908088	2.9726949	3.0156667	3.0060847	2.9251306	2.9404955	3.0690315
16	2.9552376	2.896828	2.9908795	3.019324	3.0070403	2.9802802	2.971621	3.0558965
20	3.025794	2.8714187	3.0059893	3.0196614	3.0091922	2.975874	2.9593976	3.0350153
24	2.9626875	2.8750837	2.9028275	2.9575934	2.9084494	2.8812566	2.8725955	2.9984152
28	2.898381	2.8680239	2.9515958	2.9835227	2.9606016	2.9301133	2.9248142	2.9710612
32	2.6031477	2.6620755	2.729745	2.7284853	2.6861105	2.6740012	2.6618133	2.7946563
