# Benchmark Compactions (n = 4,194,304, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.0836216	1.062048	0.9673778	0.96700513	0.9662753	0.96947706	0.9678146	1.1821162
2	2.1222174	0.8793926	1.8502992	1.8615844	1.8690442	1.8638215	1.8486137	2.2002513
3	2.7779412	1.3079734	2.5427403	2.5441306	2.5343962	2.5764992	2.5602813	2.862691
4	3.0986793	1.7099831	2.8032506	2.7941763	2.7854452	2.7837787	2.7708397	3.176118
6	3.1945207	2.37372	3.0225785	3.0243516	2.9952896	3.0116985	2.9998584	3.1505203
8	3.177917	2.8044045	3.059714	3.0382721	3.0293944	3.0393372	3.0347438	3.169153
10	3.169943	2.9699216	3.0881953	3.0923002	3.0753012	3.0732203	3.063055	3.1518736
12	3.1325681	2.9144297	3.0843008	3.0998878	3.0923002	3.0737154	3.0619733	3.1075635
14	3.082905	2.9018831	2.99294	3.0329587	3.0102253	2.9750164	2.9527745	3.0910976
16	2.949898	2.9072788	3.009608	3.0324764	3.0062406	3.0012271	3.0092757	3.0715873
20	3.0451593	2.8818927	3.022866	3.0408876	3.0279038	3.0051513	2.9991038	3.0514917
24	2.9781747	2.895233	2.9305027	2.9774773	2.9467537	2.917193	2.9039152	3.0226264
28	2.9025455	2.8809352	2.9734862	2.9998114	2.973208	2.930908	2.9440253	2.9838111
32	2.6089525	2.729489	2.705949	2.7452402	2.725784	2.6874604	2.6899993	2.8359225
