# Benchmark Compactions (n = 4,194,304, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.6409203	0.77757007	0.51604366	0.68496156	0.99410546	0.9725686	0.9727202	1.2107102
2	0.64144737	0.5499251	0.27588648	0.32694122	0.38525653	0.40162194	0.4006678	0.70596224
3	0.63875526	0.77544427	0.29293025	0.31985238	0.3578187	0.36920893	0.36870715	0.95383674
4	0.64	0.97882354	0.29902244	0.3133002	0.34772918	0.35123268	0.34551495	1.1353712
6	0.6209573	1.3654267	0.30412322	0.32184857	0.3345665	0.33844987	0.34272534	1.443776
8	0.63641	1.7232809	0.31684777	0.34359342	0.33660588	0.34469426	0.3469558	1.7707151
10	0.6208955	1.9628814	0.3337077	0.35693857	0.34790367	0.35444477	0.34809774	1.9659735
12	0.5806812	2.1073961	0.33782688	0.36888152	0.3528813	0.36232725	0.35286134	2.1894736
14	0.58057314	2.1757321	0.31990156	0.37545127	0.34076017	0.33658773	0.33179134	2.1636615
16	0.39009753	2.2365592	0.31558186	0.37697095	0.36510444	0.33822972	0.335538	2.151724
20	0.37477478	2.0806935	0.29541257	0.38692877	0.3709869	0.31500834	0.3098158	2.12824
24	0.35667333	2.162162	0.3088956	0.4284243	0.36262202	0.34901282	0.30470237	2.1734588
28	0.33951792	1.7767653	0.32087213	0.4916483	0.37327272	0.34674373	0.30127463	2.0253165
32	0.3787787	1.3471502	0.36879432	0.55002207	0.3896834	0.351292	0.34907138	1.4596491
