# Benchmark Compactions (n = 4,194,304, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.62507635	0.6807803	0.97709197	0.9789608	0.9698405	0.9753851	0.9696874	1.176403
2	0.62711865	0.50664026	0.36240265	0.36552995	0.37464926	0.39281145	0.39261058	0.6654388
3	0.62184876	0.72643405	0.32734638	0.35063082	0.35264397	0.36129412	0.35911828	0.87956464
4	0.62134546	0.93685174	0.32895935	0.32867768	0.33990037	0.37201697	0.35045075	1.0765995
6	0.5878637	1.3740492	0.3224147	0.33664018	0.33476862	0.3540874	0.34131703	1.4911386
8	0.6121188	1.7379739	0.33654794	0.35410783	0.3344405	0.36745438	0.33858874	1.9455179
10	0.5962528	2.0019557	0.3429752	0.36855686	0.3370651	0.37276202	0.34305182	2.0813284
12	0.6008021	2.1520672	0.34704486	0.3751298	0.34270728	0.36811507	0.34101382	2.1535764
14	0.5766053	2.1687853	0.33511567	0.37179178	0.32278746	0.33584863	0.32411608	2.160394
16	0.39521265	2.0862772	0.33636364	0.38967136	0.33548176	0.33950582	0.32929444	2.0905378
20	0.37764388	2.026394	0.31001413	0.40180558	0.3220259	0.30793142	0.315638	2.1483035
24	0.35701	1.7122943	0.3200959	0.43880832	0.31822187	0.31354332	0.30660942	1.9056779
28	0.34182993	2.036472	0.32263488	0.48703513	0.31293625	0.31731763	0.325404	1.9812903
32	0.3835873	1.4263818	0.4076729	0.57289433	0.32869527	0.30336857	0.37116268	1.8054086
