# Benchmark Compactions (n = 4,194,304, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.69104743	0.8417665	1.3205413	1.3394796	1.3337413	1.0394276	1.0312303	1.1939372
2	0.6906825	0.6829625	0.4285527	0.41614157	0.42493176	0.32540315	0.34590763	0.9221439
3	0.6833194	1.199193	0.4150584	0.46326083	0.4121021	0.32501492	0.3153427	1.1758993
4	0.68132555	1.3955176	0.38893515	0.40780938	0.40372977	0.3259385	0.3029657	1.4124001
6	0.6675516	1.8020948	0.3893057	0.40130126	0.39018857	0.31167468	0.2970198	1.8706723
8	0.63494223	2.391368	0.39936474	0.4180574	0.3922957	0.3045463	0.3153427	2.2102773
10	0.6684388	2.5459502	0.40831876	0.43459186	0.39948675	0.3072224	0.3145992	2.4681013
12	0.67422915	2.5679498	0.40888056	0.442684	0.39783376	0.3122254	0.31653354	2.5252993
14	0.66335225	2.4906666	0.38474667	0.4364486	0.3900722	0.3070781	0.29762825	2.5030627
16	0.44139886	2.4072165	0.4018192	0.4545328	0.39674738	0.30911067	0.3035847	2.425074
20	0.42183366	1.6768402	0.3796748	0.4846553	0.38526812	0.30188853	0.28615198	2.3731399
24	0.40004894	2.312699	0.38422662	0.5434747	0.38458824	0.31244922	0.30061153	1.728258
28	0.38009417	2.1317248	0.37872908	0.63260764	0.3925548	0.31875578	0.2952093	2.1888182
32	0.38540438	1.9464126	0.4996943	0.6257657	0.4409226	0.33930147	0.33858106	1.9291826
