# Benchmark Compactions (n = 4,194,304, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.0809052	1.0674212	0.96694463	0.96985555	0.96686673	0.96909195	0.97154367	1.1884873
2	1.6313679	0.888155	1.4561366	1.2829539	1.459457	1.2986419	1.2921747	1.7433448
3	1.9964648	1.1120815	1.4324123	1.7945718	1.4307473	1.4417913	1.4637293	1.9637145
4	2.445888	1.3201056	1.8391249	1.8606535	1.9460412	2.1130872	2.0476475	2.6343431
6	2.356901	1.7033817	1.5012196	1.6341447	1.4943963	1.5224066	1.5272988	2.5831673
8	2.9730582	2.1074283	2.8458028	2.8452966	2.792658	2.827365	2.8721952	3.036627
10	2.963331	2.452386	2.1976378	2.403154	2.3062842	2.237485	2.2151823	3.0084608
12	2.965528	2.6450849	2.2005594	2.3955984	2.2680368	2.2695382	2.2161026	2.8926182
14	2.5922346	2.6548862	2.1374567	2.327531	2.2838995	2.2275174	2.1017995	2.8815055
16	2.5310028	2.6964948	2.0479095	2.397872	2.092181	2.1225238	2.035319	2.9101546
20	2.4173129	2.689093	1.9258977	2.2208188	1.9424189	1.9753509	1.894282	2.89349
24	2.433612	2.7164845	1.9392017	2.2442844	1.9424189	1.9119369	1.9047297	2.8585124
28	2.3671286	2.7241926	1.9447798	2.1649303	1.9625102	1.8072739	1.8102044	2.8931413
32	2.2369635	2.5929346	2.1424172	2.2341526	2.1761186	2.2151823	1.938497	2.6449392
