# Benchmark Compactions (n = 4,194,304, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	WorkAssisting 1	WorkAssisting 4
1	1.2466475	1.3956845	1.0906277	1.0933967	1.0529759	1.2637188	1.2318355
2	1.7176996	0.9646399	1.4162005	2.0730271	1.3367025	2.3630352	1.7272977
3	2.3515658	1.185688	1.2060366	2.1100967	1.6120745	2.6592252	2.2215512
4	2.3650317	1.4107683	1.9275085	1.984287	1.6600336	2.899137	2.368478
6	2.4594622	1.7820966	1.5190533	1.5143055	1.4642701	3.0770688	2.6522264
8	3.0146585	2.1772966	2.604383	2.5592747	2.5242724	3.218177	2.9823616
10	2.9976203	2.5084383	2.1895015	2.1720407	2.1695156	3.1282673	2.970231
12	2.9531708	2.7662365	2.2224329	2.2676418	2.2196915	3.1586635	2.9784832
14	3.0450838	2.8411052	2.0023446	2.0157218	1.9464961	3.1376176	2.9068305
16	2.7769082	2.8455977	1.857106	1.8585445	1.9069371	3.0944543	2.8504272
20	2.6963665	2.9034805	1.7218672	1.7356274	1.7440983	3.085737	2.863874
24	2.5357053	2.902477	1.8042396	1.8180407	1.7600601	3.0384731	2.7730875
28	2.5143213	2.8557584	1.8215241	1.7921113	1.7109338	2.8943076	2.7469335
32	2.413286	2.8804092	2.197427	2.430163	2.0168514	2.752636	2.6012907
