# Benchmark Compactions (n = 4,194,304, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.1915735	1.1601682	1.2808646	1.280898	1.2784646	0.9983133	0.9999593	1.1625292
2	1.7501514	1.0870768	1.7870134	1.5519856	1.5653878	1.4849914	1.4657615	1.723261
3	2.1095462	1.3154019	1.5760852	1.9832458	1.6070727	1.4203314	1.4193054	2.03999
4	2.5180686	1.539486	2.403258	2.444273	2.3987987	1.7447436	1.7529618	2.5029297
6	2.4395392	2.036185	1.8518867	1.9339029	1.9863734	1.4155021	1.4102196	2.8798804
8	3.009004	2.4357893	2.7683854	2.7989857	2.7323544	2.5365312	2.7089996	3.1442013
10	2.9816096	2.749944	2.4201891	2.5875692	2.5799592	1.92383	1.9496368	3.0845788
12	2.9358156	2.8275008	2.4397814	2.5349605	2.7627804	1.9179714	1.9689379	3.0189896
14	2.493908	2.7831285	2.35476	2.4858315	2.483946	1.9102893	1.8884063	2.9855962
16	2.486838	2.7956407	2.2794766	2.5233717	2.5776577	1.8687234	1.84175	2.9886842
20	2.5424387	2.7991452	2.107555	2.4046698	2.3214877	1.8075281	1.8101923	2.9727685
24	2.5222056	2.793574	2.1172743	2.5394158	2.2734635	1.7773798	1.8412669	2.9328358
28	2.454532	2.7821827	2.040329	2.5222056	2.2604914	1.7148991	1.7891612	2.9102488
32	2.3195145	2.713189	2.2183337	2.661015	2.3161244	2.37273	2.0187802	2.8910663
