# Benchmark Scans (n = 4,194,304, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8479568	0.9259312	0.9354544	0.93513983	0.9288032	0.9198488	0.9187199	0.9275197
2	1.3766179	1.0709805	1.4196937	1.4269794	1.414432	1.3960694	1.3993816	1.5039407
3	1.6019753	1.3878075	1.2855161	1.2503372	1.3014175	1.3374562	1.236909	1.6567926
4	1.7437735	1.5973738	1.6957659	1.6756198	1.6966528	1.6854867	1.6690105	1.7654421
6	1.7489442	1.6228114	1.6245723	1.533927	1.6021072	1.5746299	1.560741	1.6718777
8	1.7358423	1.6468399	1.5527723	1.5335644	1.6096593	1.5619934	1.5456206	1.6789442
10	1.7276762	1.6163428	1.5835978	1.6040877	1.5887682	1.5388994	1.5352579	1.658628
12	1.7049755	1.6133952	1.5346527	1.6056756	1.5640016	1.5312722	1.5244361	1.6207844
14	1.6985775	1.5917566	1.5606158	1.5780768	1.5359849	1.5012727	1.479702	1.6176862
16	1.615672	1.5729756	1.5519056	1.5959331	1.4987295	1.4937836	1.466546	1.5984232
20	1.5741205	1.5684125	1.5203874	1.5648818	1.498268	1.4646701	1.4329677	1.5892872
24	1.5614922	1.5671498	1.507435	1.601448	1.4855747	1.4417778	1.4155636	1.5742478
28	1.52372	1.5330813	1.5293471	1.5666451	1.471758	1.4219755	1.413713	1.566393
32	1.5249138	1.5512872	1.4045317	1.4921803	1.4255164	1.4033165	1.2931172	1.3674301
