# Benchmark Scans (n = 4,194,304, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.83503205	0.86881	0.8643307	0.8651154	0.8669795	0.85875547	0.87140244	0.8711509
2	1.343474	1.0172482	1.3142194	1.3107942	1.3125045	1.3098459	1.3252819	1.3844625
3	1.3766727	1.3002514	1.2030565	1.1830121	1.2062625	1.1804668	1.1800052	1.5216404
4	1.6251683	1.4900831	1.5710195	1.587967	1.5745717	1.5472568	1.5455399	1.6311712
6	1.6025845	1.5345368	1.5095881	1.4977252	1.5122359	1.4728707	1.4726311	1.5522977
8	1.6034361	1.5178137	1.4847069	1.5126148	1.513247	1.4733502	1.4614577	1.566263
10	1.582554	1.5159075	1.4870237	1.479611	1.5009533	1.4572233	1.446744	1.5331075
12	1.5865755	1.4877567	1.4669043	1.47359	1.4770762	1.441331	1.4353893	1.5080793
14	1.5538963	1.4802158	1.4593375	1.4751507	1.4637026	1.4210815	1.4136478	1.4834903
16	1.5199798	1.4731104	1.4612218	1.4916791	1.4602791	1.4101247	1.4139789	1.4964873
20	1.4788859	1.4524306	1.421751	1.4695235	1.4510338	1.3967446	1.3380136	1.4844633
24	1.4166341	1.3613534	1.4378971	1.4817907	1.4568716	1.3866892	1.3719785	1.4605147
28	1.3899893	1.3140286	1.4247718	1.4677367	1.4081506	1.3919127	1.3539221	1.4166341
32	1.3293686	1.3148874	1.4056362	1.3684529	1.4562857	1.2903364	1.2134576	1.4688083
