# Benchmark Scans (n = 4,194,304, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.78470623	0.86204267	0.86934143	0.8742199	0.8706398	3.3078895	3.3446233	0.8645584
2	1.2737718	0.98927027	1.334047	1.3258253	1.336909	5.0099807	5.0253057	1.3811525
3	1.4201179	1.2865585	1.2060198	1.1873974	1.19533	4.463077	4.449889	1.5037863
4	1.623484	1.4836618	1.5696169	1.5518248	1.5696169	5.9365964	5.9152207	1.6233381
6	1.5956733	1.5103217	1.5019115	1.5052894	1.482323	6.047858	6.0036545	1.5599966
8	1.6065967	1.5172964	1.4931009	1.5035361	1.4935945	5.995687	5.8368864	1.5663518
10	1.5796329	1.5103217	1.484393	1.4795316	1.4738603	5.8050113	5.6613407	1.5292375
12	1.5673027	1.4760271	1.465969	1.4890409	1.4580442	5.5212345	5.6737833	1.5101956
14	1.5578449	1.4778378	1.4591037	1.4653746	1.4444089	5.008592	5.34645	1.4992948
16	1.4979277	1.4672784	1.4504374	1.4743412	1.4360299	4.8827343	5.3417087	1.485247
20	1.483053	1.462055	1.4232496	1.4818368	1.421682	4.9509587	5.0393195	1.4826878
24	1.4703825	1.4604008	1.4223534	1.4754245	1.399876	4.9878554	4.670716	1.4586327
28	1.4167777	1.4404942	1.4167777	1.4874475	1.4036819	5.0337048	3.7773829	1.4278603
32	1.3484814	1.2882093	1.4020482	1.4232496	1.3421717	4.6816063	4.7170453	1.3616909
