# Benchmark Sort (n = 1,048,576)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Multi-atomics 64 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	WorkAssisting 1	WorkAssisting 4
1	1.0128515	0.93963695	0.93524134	0.9464299	0.92638046	0.9407812	0.9347105
2	1.5124716	1.4637895	1.4585013	1.4519362	1.4373292	1.4647831	1.462763
3	1.9085336	1.8945504	1.7359354	1.8280264	1.8264791	1.9053376	2.1676943
4	2.1467974	2.2342546	1.8676914	1.9993291	2.2036483	2.3330474	2.9629261
6	2.6252046	3.0514946	2.7481008	2.7240553	2.955928	3.7726533	3.7261522
8	3.027724	4.284042	3.4525242	3.5342257	3.7036576	4.6230054	4.40373
10	3.2869525	5.2466674	4.2065744	4.2943316	4.393218	5.302686	4.9786777
12	3.3798	5.7325945	4.970373	5.00616	5.033138	5.7505054	5.734696
14	3.292833	6.582895	5.229567	5.3626704	5.3338733	6.316443	6.051349
16	3.2122068	7.0012307	5.589228	6.066602	5.5832443	7.0374494	6.4947586
20	2.9693935	7.45053	6.222852	6.657128	6.1634	8.019608	6.9646077
24	2.8573973	7.9584126	7.155746	7.7841773	6.519796	8.351395	7.487974
28	2.709313	8.103729	8.169321	8.530126	7.388948	9.67935	8.401853
32	2.7892578	9.1486845	8.600468	7.7265096	7.337828	9.980383	8.782737
