# Benchmark Sort (n = 1,048,576)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.0050598	0.91848254	0.9376395	0.9405758	0.9406612	0.93742746	0.9408178	0.9286066
2	1.4122845	1.7635229	1.3855325	1.3903661	1.388224	1.3872328	1.388379	1.3378018
3	1.7767775	2.5025358	1.8343365	1.8481318	1.839819	1.8344448	1.8394378	1.8224535
4	2.128192	3.1598394	2.281243	2.288296	2.281829	2.3247457	2.2820804	2.255587
6	2.6023607	4.238105	3.1222317	3.1356163	3.121448	3.5048764	3.1119175	3.0893416
8	3.0080314	5.3829436	3.9201136	3.9666326	3.9676452	4.025445	3.9666326	3.9065661
10	3.3118308	6.0479574	4.6877027	4.720088	4.7068667	4.6845236	4.701172	4.667292
12	3.3944638	6.5576415	5.355125	5.3969617	5.3857417	5.462877	5.3371964	5.2994375
14	3.238177	7.1561923	5.9336705	5.863165	6.320321	5.9246235	5.8587446	5.8024263
16	3.4194808	7.611778	6.6881456	6.6694913	6.9536963	6.5403957	6.5403957	6.549352
20	3.303209	8.398352	7.233624	7.3265376	7.537035	7.1014276	7.1136155	7.105486
24	2.9353194	8.996238	8.251227	8.085967	8.232654	7.520624	7.705168	7.6511197
28	2.8399873	9.072377	8.331948	8.226118	8.555525	7.983179	7.8640275	8.256706
32	2.5852635	8.75183	8.1218815	8.053497	8.216334	8.272086	8.87932	8.214163
