# Benchmark Sort (n = 1,048,576)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.9874901	0.9310544	0.93284094	0.9302767	0.9319752	0.9296555	0.9309978	0.93573374
2	1.3928872	1.7921299	1.376486	1.3795239	1.3729072	1.3729379	1.3709407	1.3836684
3	1.7237934	2.6436062	1.8269805	1.832117	1.8274164	1.8220893	1.819924	1.8370621
4	2.0628052	3.4552684	2.270638	2.269208	2.263757	2.2563357	2.2653477	2.2754457
6	2.5408578	4.7381654	3.102933	3.4740813	3.141282	3.08403	3.1282876	3.1035619
8	2.9335282	5.5889597	3.8588257	3.9473515	3.9410024	3.8387542	3.8996053	3.8936563
10	3.180756	6.1365457	4.6073713	4.7235503	4.759518	4.582211	4.6777396	4.7104735
12	3.2735677	6.6690254	5.225644	5.294296	5.634716	5.1722536	5.3845816	5.308979
14	3.0924375	7.383679	5.5514774	5.7597556	6.0290356	5.7635493	5.7798643	5.815532
16	3.184394	7.684732	6.0944185	6.2748413	6.61644	6.1538076	6.554842	6.922251
20	3.0111096	8.194649	6.5816054	6.929299	7.9345856	6.541542	7.6731806	7.4847264
24	2.6837978	8.76825	6.794033	7.342963	7.9863105	6.8479595	7.970722	8.097158
28	2.5461385	8.874964	6.993378	7.5716934	7.9212465	7.0480957	8.591164	8.602022
32	2.8281546	7.369466	6.893428	8.059869	9.377679	7.1971564	8.320429	8.634762
