# Benchmark LUD (n = 512, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8940578	1.0026383	1.0030651	1.006235	1.0019561	1.0020413	0.9746835
2	1.1167883	1.3004746	1.3442492	1.3467078	1.2987542	1.3494846	1.3148438
3	1.3170487	1.6553323	1.5758427	1.5819793	1.5070999	1.58113	1.5391952
4	1.6467711	1.9618651	1.7596714	1.7782642	1.6914573	1.7782642	1.7474043
6	1.9971181	2.2660127	2.2094898	2.1486413	2.064307	2.2586274	2.1537478
8	2.2274532	2.4833474	2.562201	2.5357296	2.2920234	2.643851	2.5264852
10	2.4625835	2.6480107	2.8150537	2.7910447	2.5357296	2.9031544	2.8643327
12	2.6197464	2.7289784	2.9408388	2.975	2.6690078	3.0655737	3.0655737
14	2.642665	2.5444925	2.6964982	2.745514	2.462069	3.1970148	2.8333333
16	2.8163998	2.2461393	2.4310772	2.387234	2.1736162	2.6397042	2.4156244
20	2.7014446	2.0888298	2.318638	2.215723	2.04283	2.4161198	2.3145382
24	2.7220426	2.0059595	2.1784394	2.1979477	1.9635	2.3068337	2.2664487
28	2.2320955	1.8336186	2.0818167	2.2057667	1.8222737	2.162048	2.195081
32	2.1828794	1.9833333	1.7578335	1.926574	1.8667406	1.8310537	1.7969799
