# Benchmark LUD (n = 512, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.87715745	0.96563405	0.96404123	0.96523535	0.96253294	0.96404123	0.96923715
2	1.1649392	1.2688884	1.2994998	1.2781848	1.2900342	1.2896073	1.2896073
3	1.2624474	1.5026354	1.5129433	1.5212129	1.4890445	1.5225999	1.5291733
4	1.4603949	1.6314026	1.6559002	1.7007129	1.6266351	1.7630467	1.726843
6	1.7276087	1.7927914	1.9651984	2.0413902	1.803858	2.0739887	2.1942933
8	2.0101461	1.8568705	2.1388838	2.3595076	1.8235569	2.3595076	2.5444057
10	2.2683873	1.896949	2.3018906	2.5712714	1.9043663	2.5820632	2.6846578
12	2.3840506	1.8963336	2.371956	2.7089224	1.8963336	2.715215	3.2550821
14	2.3972518	1.708169	2.2648711	2.5040703	1.7146839	2.4849064	3.1557775
16	2.525713	1.5652115	1.9798442	2.1926467	1.5063144	2.2496152	2.705787
20	2.4987173	1.3536769	1.6938125	2.030398	1.3339039	2.1053674	2.4096062
24	2.535575	1.3079333	1.5933751	2.0272286	1.2963291	1.9950503	2.3270953
28	1.9520708	1.2525718	1.6933217	1.9330246	1.2020774	1.9043663	2.1431975
32	1.8390497	1.0914099	1.5620741	1.6741621	1.0328709	1.6720068	1.9323856
