# Benchmark LUD (n = 512, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.87708163	0.9643649	0.97291255	0.97058094	0.9669054	0.9726708	0.9755794
2	1.1756756	1.2841679	1.2926481	1.3105334	1.2592473	1.2648072	1.3192183
3	1.36427	1.4940847	1.5164622	1.5279043	1.644958	1.512946	1.5529552
4	1.6217896	1.6355661	1.6640692	1.6877425	1.6351107	1.7071221	1.737169
6	1.8919137	1.8111025	2.0327103	2.083555	1.8	2.0854049	2.140514
8	2.195327	1.8678435	2.1633818	2.3698547	1.8501891	2.3799393	2.527437
10	2.5117621	1.8955778	2.2783706	2.6065247	1.9194313	2.5978765	2.8507283
12	2.5247207	1.9091352	2.3011363	2.76158	1.9029489	2.7307603	3.0459025
14	2.5230935	1.7817051	2.1269467	2.5493815	1.7153498	2.490458	2.7970946
16	2.4857142	1.561835	1.8798015	2.2147841	1.5470232	2.2089524	2.4331882
20	2.5938604	1.3493795	1.6617148	2.065963	1.3372424	2.0831854	2.2582195
24	2.5477223	1.29736	1.578629	2.055118	1.2741376	2.0619733	2.2439816
28	2.3151982	1.1981026	1.5150928	1.8974152	1.1912973	1.9670072	2.1697764
32	2.0166552	1.0818902	1.3827407	1.906037	1.0714285	1.6558579	1.9317434
