# Benchmark LUD (n = 512, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8657771	0.9697718	0.97143936	0.9736444	0.9699749	0.97078794	0.94562155
2	1.4487741	1.3275447	1.3360443	1.334428	1.3314364	1.3363526	1.306135
3	2.0236764	1.8549691	1.8488984	1.8561584	1.8517067	1.8636254	1.8114492
4	2.7002797	2.1045792	2.1538963	2.1603246	2.1496983	2.1230981	2.1205714
6	2.7863588	2.5245776	2.5481849	2.6046329	2.5229278	2.5779634	2.5106223
8	3.1804202	2.9312832	2.9405866	2.9753373	2.9586153	2.9443245	3.070794
10	3.4113402	3.235056	3.255059	3.5	3.2404869	3.3189569	3.4058228
12	3.6609766	3.4587128	3.5325606	3.744423	3.4118426	3.5784025	3.7007508
14	3.8708222	3.48473	3.5586112	3.8857574	3.5347168	3.6163933	3.7132094
16	3.1926947	3.3199084	3.0851092	3.3323262	3.0651052	3.1458645	3.2920694
20	3.3366466	3.1057925	3.0646996	3.371125	2.9961195	3.1216981	3.072016
24	3.3968325	3.0586293	3.0765042	3.331847	3.0326002	3.1343708	3.2095053
28	3.258264	3.056208	2.999223	3.1604586	2.9833848	3.1225398	3.14032
32	3.2541444	2.991476	2.8089983	3.0904603	2.8202848	3.0987291	3.0465605
