# Benchmark LUD (n = 512, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8673983	0.94912606	0.95139545	0.95253426	0.94912606	0.95123863	0.95803064
2	1.4861227	1.2685099	1.3006086	1.2821823	1.2954979	1.2807592	1.3166362
3	1.9972306	1.852613	1.8083372	1.8123134	1.805649	1.753914	1.8211806
4	2.6251848	2.0839806	2.0917249	2.1001	2.0869958	2.0181897	2.1166651
6	2.9774222	2.4524972	2.631471	2.4642818	2.4261985	2.4868534	2.4943795
8	3.2137585	2.7262847	2.818859	2.8354836	2.7585466	2.8512478	2.9058173
10	3.581316	3.0127938	3.1245599	3.2227342	3.001821	3.2200363	3.2818544
12	3.8057387	3.1622362	3.355336	3.4903207	3.1317682	3.5669243	3.5846536
14	3.8624268	3.069291	3.4903207	3.4924333	3.0341835	3.6178083	3.5564802
16	3.3196204	2.671374	2.9932556	3.0672514	2.6785052	3.2536304	3.1514406
20	3.3277578	2.4666524	2.8361804	3.0033836	2.3967183	3.0948102	3.1587737
24	3.4053416	2.2692232	2.701393	3.0183103	2.2130802	3.0819979	3.1317682
28	3.3105724	2.1497903	2.5318706	2.88007	2.0511954	3.0022116	3.0914936
32	3.0321903	2.0441098	2.4400508	2.8354836	1.9982682	2.9305396	2.8650527
