# Benchmark LUD (n = 512, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.87176245	0.95984596	0.96355706	0.96225095	0.9596493	0.9602	0.96379495
2	1.4928626	1.3133374	1.3252999	1.3252249	1.3154762	1.3255998	1.3310227
3	2.0132349	1.8340249	1.8370452	1.8412324	1.8295845	1.8419563	1.8470393
4	2.7373219	2.0849056	2.1286688	2.0955362	2.1047618	2.167669	2.1428833
6	2.973975	2.4674532	2.5145986	2.5011744	2.4594226	2.6708472	2.5574236
8	3.1945999	2.770013	2.959323	2.9068122	2.789806	3.091317	2.9960353
10	3.388688	3.0582244	3.3682244	3.294796	3.1872108	3.4089057	3.2676804
12	3.6381426	3.2037747	3.5440242	3.5874426	3.4258554	3.730255	3.6257546
14	3.8631268	3.064225	3.587992	3.5857952	3.3318162	3.6798618	3.591843
16	3.2513533	2.6359851	3.079937	3.1280544	2.8793018	3.2617655	3.130981
20	3.4263566	2.4950473	2.8729458	3.127637	2.493454	3.1541672	3.1820157
24	3.432381	2.3309453	2.730303	3.1776993	2.407358	3.1301444	3.2759054
28	3.043128	2.2321105	2.5604985	3.048276	2.2158532	3.133913	3.217415
32	3.3556798	2.085091	2.4876287	2.7063308	1.923159	2.9857252	2.8571777
