# Benchmark Compactions (n = 4,194,304, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.0918475	1.0656	0.9655728	0.96830994	0.96949196	0.9691272	0.9697682	1.184521
2	2.0767252	0.87964153	1.7661786	1.7659823	1.7675872	1.7744657	1.7705426	2.1155407
3	2.4041522	1.3068991	2.426062	2.1577876	2.3328846	2.3706036	2.348695	2.4906049
4	2.7837884	1.709103	2.4311368	2.3634312	2.2531326	2.351883	2.4297733	2.7681024
6	2.7833006	2.3510127	2.19739	2.2171738	2.1827948	2.2166066	2.3508966	2.9430857
8	3.012105	2.5369482	2.7806208	2.8239598	2.787045	2.7988312	2.7934167	3.077964
10	2.811215	2.6393874	2.3126183	2.3381503	2.3128989	2.3197107	2.347596	3.025012
12	2.8170316	2.759846	2.34748	2.4156084	2.3671882	2.3888457	2.393225	3.0590935
14	2.864016	2.7600057	2.646791	2.6848185	2.6857264	2.6445875	2.6149096	3.0395803
16	2.8288217	2.800229	2.583367	2.6858778	2.6814947	2.5808487	2.5959632	3.025588
20	2.8018756	2.7983382	2.5661855	2.6594949	2.766897	2.458544	2.5179129	3.003088
24	2.7823257	2.8005583	2.577289	2.681042	2.733251	2.4867058	2.4596226	2.967554
28	2.753467	2.8013816	2.6195817	2.7379625	2.6956017	2.5672917	2.5154538	2.9512882
32	2.7532284	2.6473055	2.5662546	2.7389069	2.5549717	2.4593687	2.5367458	2.7806208
