# Benchmark Compactions (n = 4,194,304, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.0977178	1.0702412	0.9721617	0.9731467	0.9729077	0.97250974	0.97200274	1.1875515
2	2.047455	0.8836643	1.7488506	1.7482396	1.7537855	1.7641646	1.7492044	2.1036656
3	2.4007676	1.3075019	2.1678824	2.113954	2.1651185	2.121595	2.2691739	2.468768
4	2.7414305	1.7082907	2.2302694	2.2828472	2.284712	2.1692672	2.2279181	2.7821763
6	2.7232945	2.2382488	2.2062597	2.2146866	2.1984556	2.230688	2.2199602	2.948132
8	3.0211914	2.523673	2.8606842	2.8047428	2.7688904	2.7825832	2.7749505	3.0630376
10	2.8141222	2.7474504	2.3126612	2.338251	2.30554	2.3280046	2.3275487	3.0100026
12	2.8115427	2.7847834	2.393215	2.3900268	2.3571465	2.4036195	2.4070878	3.043723
14	2.7773008	2.7685678	2.6031208	2.6399777	2.5873966	2.630848	2.60676	3.0286005
16	2.721502	2.8139555	2.5672092	2.6364644	2.5857785	2.6363914	2.5857785	3.02417
20	2.7117233	2.7829905	2.513733	2.5599527	2.4797769	2.7894397	2.4845715	2.9811273
24	2.7357519	2.811626	2.5380878	2.6023371	2.4279222	2.6673024	2.4957876	2.9505105
28	2.7333927	2.795508	2.5962977	2.6848495	2.464992	2.7018611	2.514331	2.9353912
32	2.7046275	2.5907097	2.596085	2.659098	2.5177262	2.4671664	2.4584281	2.7970703
