# Benchmark LUD (n = 512, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.90837854	0.9828795	0.99161047	0.9880347	0.9867409	0.98949444	0.9996683
2	0.9048334	1.0612676	1.0743183	1.0818378	1.0568023	1.0800931	1.0894632
3	1.1298969	1.222718	1.2558334	1.2711936	1.2222222	1.2514013	1.3155828
4	1.2485502	1.3262926	1.4216981	1.4535809	1.3280458	1.4518304	1.4920793
6	1.4472989	1.4250591	1.5879873	1.6730503	1.431489	1.697072	1.7786958
8	1.6208658	1.4497354	1.69564	1.833891	1.4749205	1.746234	1.9577785
10	1.7257372	1.4763654	1.6739794	1.9351525	1.4778132	2.0113447	2.1180604
12	1.6786411	1.4342136	1.7316864	1.9136508	1.3956934	2.0440826	2.1746032
14	1.7217938	1.1969818	1.4311491	1.8244553	1.1684434	1.6786411	1.7692986
16	1.5884058	1.0797062	1.2752274	1.6208658	1.0824206	1.4716797	1.5653077
20	1.5722483	1.0093771	1.143833	1.3260009	0.9568254	1.3860657	1.4237128
24	1.5624676	0.96509767	1.0686048	1.2798301	0.8901358	1.2938399	1.3410456
28	1.4372914	0.89649016	0.92652935	1.2136098	0.83121896	1.2511415	1.2814626
32	1.3950474	0.8163597	0.9988401	1.0756602	0.75928956	1.1773437	1.0269165
