# Benchmark LUD (n = 512, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.918201	1.017902	1.0294416	1.0290934	1.0238976	1.0237254	0.99885076
2	0.9910409	1.098195	1.1039739	1.1009772	1.0916921	1.1086006	1.1053779
3	1.2229146	1.2609327	1.3237598	1.3177388	1.2827325	1.3171682	1.3019474
4	1.3963736	1.4158715	1.484989	1.4985222	1.4632034	1.4403409	1.5130564
6	1.6604804	1.6359236	1.74677	1.7452668	1.6904696	1.7604166	1.7984037
8	1.8691244	1.7427671	1.8947369	1.928979	1.8303249	1.9475032	1.9908377
10	1.9882352	1.9369627	2.043668	2.181427	1.8737296	2.061674	2.2091503
12	2.1651247	1.9843444	2.0993788	2.1666667	1.9562701	2.1475468	2.2083485
14	2.1498234	1.5692546	1.6848519	2.0849898	1.6155071	1.7323463	1.8622589
16	2.0422962	1.4181818	1.4663775	1.8708487	1.4248244	1.5441624	1.6324121
20	1.8436364	1.2977816	1.3324573	1.4699203	1.3039006	1.3887241	1.4396592
24	1.7645012	1.2073824	1.292543	1.3721244	1.2231604	1.3547094	1.4086595
28	1.5716869	1.1745174	1.2204614	1.2513369	1.125	1.2567651	1.3547094
32	1.2781513	0.96556103	1.1223022	1.265391	1.1742907	1.0785322	1.301112
