# Benchmark LUD (n = 512, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.91041416	0.9927999	0.99786186	1.0021473	0.9958963	0.99868315	1.0029757
2	0.9853825	1.0736153	1.0864972	1.0855252	1.0730456	1.0772372	1.1022892
3	1.2202333	1.2318782	1.2689813	1.2853813	1.2311282	1.5390664	1.3177671
4	1.3835804	1.3515259	1.4866455	1.4434928	1.3479227	1.4521302	1.5182682
6	1.6540349	1.4455564	1.6388439	1.7056508	1.445212	1.690443	1.790732
8	1.8587623	1.4434928	1.7104596	1.8559192	1.4647514	1.821375	2.0016496
10	2.0142763	1.4862813	1.7099775	1.9508039	1.4736458	1.9445512	2.1392808
12	2.0964065	1.4459009	1.7413892	1.9205445	1.4363163	2.0906272	2.1886725
14	2.050355	1.196411	1.4112585	1.604602	1.2068828	2.0393276	1.8008311
16	1.9248097	1.2160754	1.293052	1.4976549	1.1053015	1.7807455	1.6024828
20	1.8742663	0.9967143	1.1401992	1.3554513	0.9708753	1.403099	1.4598172
24	1.8099642	0.92767584	1.0413663	1.2511858	0.871445	1.3137722	1.3491217
28	1.6357509	0.8837582	1.0135316	1.2018621	0.91027755	1.2974765	1.3319429
32	1.5469148	0.83441067	0.97618663	1.1512334	0.8407705	1.173501	1.1212345
