# Benchmark Compactions (n = 4,194,304, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.0616281	1.0668086	0.95931065	0.96099746	0.96292144	0.9341206	0.9358655	1.1832316
2	1.2513269	0.68163264	0.9032452	0.9098063	1.0227098	0.8727589	0.87792057	1.2552458
3	1.2526305	0.89544237	0.73816687	0.720993	0.73317075	0.7545181	0.74585944	1.4444978
4	1.2179903	1.0857866	0.5992524	0.58394444	0.5996708	0.6038873	0.6824451	1.2713047
6	1.2194726	1.4824313	0.6154161	0.5988048	0.60297877	0.6227148	0.6200495	1.6079166
8	1.2399712	1.8157656	0.61610985	0.62831163	0.6100457	0.6231666	0.62768847	1.9769813
10	1.200719	2.1633682	0.61532164	0.6396085	0.61677355	0.6259566	0.6381827	2.2353597
12	1.2398432	2.3225806	0.6179463	0.6592828	0.6063234	0.62462336	0.6217488	2.4715314
14	1.2265633	2.3521128	0.60562104	0.64721715	0.57533854	0.57702273	0.5823888	2.4256606
16	1.1728443	2.362279	0.6068743	0.69963926	0.57946986	0.58179706	0.59208196	2.4533768
20	1.1670387	2.3819335	0.5722444	0.641862	0.52137715	0.5625	0.5283417	2.509182
24	1.1466718	2.0171113	0.5492919	0.6546167	0.50589025	0.54441726	0.50381297	2.3866613
28	0.7468323	2.3158705	0.5289692	0.65418935	0.5895852	0.5372414	0.51769567	2.4508765
32	0.8123775	2.3632076	0.76747304	0.6898451	0.57857764	0.5389753	0.5999102	2.3411214
