# Benchmark Compactions (n = 4,194,304, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.0561619	1.0458618	0.9519392	0.9562982	0.9469414	0.9472428	0.9486015	1.1576388
2	1.2319156	0.67201084	0.8312269	0.96985495	0.90704054	0.8863078	0.84085613	1.247145
3	1.2244394	0.8769707	0.72909904	0.83326334	0.72700626	0.7465195	0.7432103	1.2913864
4	1.2345986	1.0554128	0.5930354	0.63972485	0.57173043	0.6153528	0.63845533	1.1435158
6	1.2206727	1.443609	0.59430856	0.6299746	0.57671624	0.6145586	0.6285775	1.4876281
8	1.2138269	1.8401607	0.60518557	0.64478385	0.582587	0.6175235	0.62530863	1.8467267
10	1.2657098	2.1643636	0.6129763	0.6661071	0.590652	0.62718654	0.63477844	2.2167597
12	1.5095105	2.4033918	0.63876367	0.67717165	0.60160714	0.62012917	0.6248163	2.4029067
14	1.4631269	2.4160748	0.63914096	0.6446442	0.5928582	0.5776958	0.57822895	2.4
16	1.3485895	2.4200041	0.65975726	0.660746	0.59792054	0.59672165	0.59720063	2.400484
20	1.278076	2.3281832	0.6022158	0.5950512	0.5494323	0.5671812	0.55011785	2.4483752
24	1.1879054	2.3002899	0.5831292	0.60188085	0.5332139	0.534147	0.5332139	2.4727876
28	0.91078806	2.014554	0.56834567	0.59645253	0.53285587	0.5077199	0.51610667	2.22131
32	0.8854508	2.28046	0.5933014	0.76273465	0.5469834	0.591856	0.6217812	2.3368669
