# Benchmark Compactions (n = 4,194,304, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.2132198	1.1917872	1.3056413	1.300287	1.3006871	1.0187967	1.0196158	1.177623
2	1.332108	0.863494	1.0813369	1.0783947	1.060097	0.8792374	0.79993695	1.49811
3	1.3190848	1.1258767	0.85557204	0.8397113	1.0321451	0.9147494	0.9058639	1.6763151
4	1.3181251	1.348538	0.7031657	0.686421	0.7394473	0.51852006	0.5632383	1.7042462
6	1.3163466	1.9106659	0.74273837	0.70067954	0.74839205	0.522149	0.53305596	2.042351
8	1.3025572	2.3211932	0.7304613	0.708231	0.74940914	0.539312	0.5510036	2.4854007
10	1.3196337	2.6650558	0.71554303	0.7125681	0.7522985	0.5794234	0.54363483	2.749404
12	1.3038964	2.6422918	0.7421299	0.7233788	0.76293314	0.5824035	0.5499046	2.7577734
14	1.2638764	2.5963151	0.6855305	0.7066919	0.7660204	0.5481933	0.5505969	2.7783132
16	1.2984234	2.6096709	0.7160278	0.7248671	0.7610561	0.5536977	0.5538428	2.7002342
20	1.2696967	2.558604	0.6697824	0.7006021	0.6597139	0.5082348	0.49614677	2.589953
24	1.2306423	2.5736606	0.63730466	0.7153412	0.6475213	0.4974896	0.4912845	2.6796958
28	0.8444637	2.5715735	0.61114055	0.7118882	0.6179896	0.48689008	0.49444467	2.3114634
32	1.0839244	2.087393	0.64771974	0.76717883	0.70114434	0.51071113	0.5746715	2.4776323
