# Benchmark LUD (n = 256, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8120185	0.80642694	0.8095238	0.8120185	0.82472616	0.80335367	0.81578946
2	0.7571839	0.80890256	0.8432	0.84863126	0.8070444	0.8221529	0.82992125
3	0.8548256	0.87541527	0.88645923	0.9031705	0.87541527	0.8604082	0.87035507
4	0.9039451	0.8849706	0.9125541	0.93855745	0.89322037	0.90783805	0.9270009
6	0.9444444	0.87323946	0.904721	0.94107145	0.8820084	0.9008547	0.9625571
8	0.94954956	0.8385044	0.8717949	0.9270009	0.84931505	0.86464316	0.92618626
10	0.94614005	0.8164214	0.68575144	0.9229422	0.8234375	0.92132866	0.93356955
12	0.93605685	0.7853949	0.83254343	0.68798953	0.7918858	0.89322037	0.90162534
14	0.84455127	0.62663496	0.6345575	0.528851	0.60714287	0.70266664	0.69342107
16	0.75447387	0.63151586	0.59852356	0.71457624	0.5669715	0.6616447	0.63076
20	0.68979055	0.5366599	0.5512552	0.654252	0.49834517	0.608545	0.60332
24	0.56153435	0.49881685	0.5074627	0.60194176	0.47974512	0.47477478	0.56636214
28	0.5410678	0.47011596	0.47477478	0.566058	0.45061994	0.51819074	0.5280561
32	0.47285777	0.4441635	0.46086577	0.5141463	0.4328542	0.5038241	0.43661973
