# Benchmark LUD (n = 256, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.7916344	0.8288727	0.84253913	0.8474295	0.7916344	0.81304693	0.77837014
2	0.723796	0.7760061	0.80282795	1.030242	0.80982566	0.82220435	1.0757895
3	0.7984375	0.828201	0.8609941	1.2463415	0.85810244	0.8653683	1.035461
4	0.8617201	0.8653683	0.88408303	1.0803382	0.87650084	0.8871528	1.0386178
6	0.8925764	0.8972783	0.90362513	0.9798658	0.88408303	0.88792354	0.9912706
8	0.92238265	0.8949212	0.8925764	0.84253913	0.92238265	0.90844446	1
10	0.91906476	0.8833189	0.8566639	0.93847567	0.88792354	0.90763766	0.95424837
12	0.8957055	0.8595458	0.85882354	0.8964912	0.85523015	0.8595458	0.8925764
14	0.81304693	0.66753757	0.6886792	0.7598513	0.6826987	0.71021545	0.6589297
16	0.7341954	0.62931037	0.63125384	0.66449934	0.58769405	0.64520204	0.63125384
20	0.55846995	0.5624656	0.57094973	0.6116098	0.5627753	0.57903683	0.5735129
24	0.53846157	0.5161616	0.5289855	0.5671476	0.52925944	0.53732914	0.5418876
28	0.46945336	0.49181905	0.4871306	0.50998	0.49951124	0.4591195	0.50394475
32	0.3069991	0.3659148	0.3346431	0.4643344	0.47140223	0.48876137	0.47205544
