# Benchmark LUD (n = 256, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.82106894	0.81790125	0.8073115	0.8399366	0.8135073	0.8507223	0.8153846
2	0.76589596	0.8135073	0.8459697	0.85552865	0.843949	0.85346216	0.83398896
3	0.85209006	0.84462154	0.8855472	0.9059829	0.88259786	0.90520924	0.8789386
4	0.91458154	0.94222224	0.9067579	0.9380531	0.896027	0.93971634	0.9339207
6	0.9532374	0.7305307	0.9067579	0.9540954	0.87027913	0.9257642	0.96539164
8	0.95581603	0.8915055	0.88851637	0.8603896	0.8527755	0.8745875	0.95581603
10	0.9532374	0.8548387	0.86530614	0.9742647	0.8274785	0.91065294	0.9506726
12	0.9273841	0.5307962	0.8091603	0.9185442	0.7963937	0.8967851	0.9161625
14	0.8399366	0.6324582	0.6416465	0.8731466	0.5985319	0.72852236	0.696452
16	0.70572567	0.53	0.4855703	0.7470049	0.56866956	0.6730159	0.6583851
20	0.68564034	0.5795517	0.59483725	0.575774	0.5135659	0.4130943	0.5968468
24	0.5567227	0.51909894	0.55526453	0.60640734	0.4964871	0.6298277	0.55936676
28	0.5175781	0.49741906	0.50888145	0.56684494	0.4634893	0.49718574	0.44725737
32	0.46207497	0.4704838	0.48423937	0.51158303	0.4396516	0.5284147	0.43765482
