# Benchmark Scans (n = 4,194,304, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8009719	0.7794843	0.79085445	0.78896165	0.7905984	0.7955689	0.7974068	0.79008675
2	1.3718995	1.0143706	1.3550376	1.3525635	1.3578564	1.3644322	1.3741298	1.3774314
3	1.494356	1.3275074	1.4565861	1.4607817	1.4600053	1.4523826	1.4525425	1.5047932
4	1.511902	1.4224561	1.4971727	1.4612026	1.4766501	1.4608464	1.4483622	1.5152727
6	1.4761542	1.3689084	1.4702944	1.4698682	1.4665332	1.4637331	1.4647087	1.4825943
8	1.4713773	1.3635856	1.4655226	1.4613645	1.4620126	1.4526706	1.4458846	1.4709833
10	1.4693768	1.3567107	1.4493175	1.4412698	1.443447	1.4358706	1.4286519	1.4583905
12	1.4527986	1.365082	1.4260869	1.4268894	1.4207702	1.4145515	1.401769	1.4478215
14	1.3821963	1.3911502	1.4332174	1.4355267	1.4304808	1.4167706	1.4161011	1.4363086
16	1.3165588	1.3885133	1.4246078	1.4277546	1.42218	1.4115833	1.4113718	1.4056844
20	1.3285239	1.3734428	1.4208008	1.4227939	1.4180199	1.4070042	1.4106169	1.4157665
24	1.3325249	1.3628527	1.4169837	1.4143087	1.4169228	1.4052349	1.4076653	1.4054146
28	1.3344939	1.3755059	1.415098	1.419944	1.411251	1.4054446	1.3945637	1.4003102
32	1.2948639	1.257664	1.3398366	1.3441253	1.3333873	1.3377161	1.2902014	1.3163222
