# Benchmark Scans (n = 4,194,304, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.7774348	0.7684412	0.7844512	0.78077066	0.78179693	0.7727677	0.7734377	0.77751017
2	1.3287135	0.9970353	1.3427962	1.3466247	1.3482076	1.3368158	1.3435265	1.3469071
3	1.4636892	1.3118349	1.4295506	1.4342108	1.4305695	1.411302	1.4151887	1.4706596
4	1.4822319	1.401143	1.440838	1.4299326	1.4521737	1.4413877	1.4170932	1.4824713
6	1.4414524	1.3922147	1.4281204	1.4347875	1.4372916	1.4289782	1.4208233	1.4498138
8	1.4394174	1.3924863	1.42205	1.4192849	1.4266931	1.4160622	1.411519	1.4345311
10	1.4328672	1.3839955	1.4054965	1.4040525	1.4073132	1.3969684	1.3917018	1.423342
12	1.4181256	1.3612936	1.3822979	1.390858	1.3903463	1.3751954	1.366303	1.4116122
14	1.3520955	1.361034	1.39536	1.4018158	1.3987021	1.383906	1.3836974	1.404421
16	1.3215785	1.351498	1.3816438	1.3929996	1.3842043	1.3744891	1.3730495	1.3946631
20	1.3183777	1.3463707	1.3756076	1.3846817	1.383042	1.3725507	1.3695949	1.380545
24	1.3078285	1.3444263	1.3820897	1.385518	1.3810496	1.3656058	1.3742539	1.3730495
28	1.2973945	1.3386824	1.3764626	1.381733	1.3764036	1.3677285	1.3662448	1.3636923
32	1.272414	1.2577885	1.3029473	1.2851169	1.2805822	1.285374	1.2595396	1.2790267
