# Benchmark Scans (n = 4,194,304, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.80112034	0.79012746	0.8055443	0.80523795	0.80443865	3.1396117	3.1616895	0.7997831
2	1.3639537	1.0173582	1.3692455	1.3721362	1.3758751	5.2221956	4.833088	1.3856043
3	1.502988	1.3400633	1.468852	1.4647878	1.4718821	5.5088115	5.4120703	1.5042279
4	1.5157946	1.4285434	1.4849342	1.4769822	1.483223	5.6598554	5.6418567	1.5153397
6	1.46974	1.4210595	1.4636446	1.4650493	1.4599338	5.557785	5.5055776	1.4762183
8	1.4686221	1.4228768	1.4592847	1.4664894	1.4586685	5.53389	5.5465145	1.466555
10	1.461559	1.4107369	1.4338794	1.4378997	1.4373959	5.5213223	5.456155	1.4554666
12	1.4495528	1.3891523	1.4166739	1.4191854	1.419032	5.4053855	5.3748465	1.4416577
14	1.3777521	1.3904175	1.4234322	1.4312533	1.4235557	5.35075	5.3538046	1.4313469
16	1.3507901	1.3849903	1.4158183	1.4204445	1.4168574	5.313932	5.311782	1.4233396
20	1.3468546	1.3742908	1.4114043	1.4183574	1.4058123	5.210589	5.2405396	1.4087992
24	1.337633	1.3743484	1.4120722	1.4164904	1.4120418	5.038609	5.144839	1.3987428
28	1.33142	1.366936	1.395739	1.4053308	1.4089202	5.2101755	5.0646553	1.3813181
32	1.2925667	1.2832427	1.3111031	1.3232608	1.3405832	4.840215	4.72082	1.3122826
