# Benchmark LUD (n = 256, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	WorkAssisting 1	WorkAssisting 4
1	0.96173656	1.0080987	1.0187062	1.0250981	1.0250981	1.0315707
2	1.3509043	1.4183396	1.3405129	1.3398257	1.3488132	1.2034991
3	1.3453423	1.5909921	1.7051533	1.4693648	1.5277616	1.7368771
4	1.4611515	1.6256219	1.6996099	1.6963011	1.5728039	1.7818677
6	1.6544304	1.790411	1.8846431	1.720869	1.7698036	1.8711525
8	1.734572	1.9362963	1.8928313	1.8421423	1.8512747	1.9136164
10	1.8539007	1.8305322	1.8658102	1.8395497	1.8064961	1.9066375
12	1.792867	1.8102493	1.8002754	1.7940974	1.8539007	1.8778735
14	1.5728039	1.4988532	1.4869169	1.3986089	1.4818594	1.4743373
16	1.4410143	1.3275775	1.4168022	1.4291962	1.4076468	1.4693648
20	1.3076538	1.3109328	1.1700984	1.3474227	1.3096192	1.3621678
24	1.1311121	1.1828054	1.1612617	1.1753597	1.1898043	1.2330189
28	1.1151878	1.1345487	1.1854875	1.1439825	1.1469944	1.1581745
32	1.0878069	0.979393	1.1325823	1.1024884	1.1214072	1.1409864
