# Benchmark LUD (n = 256, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.1819249	1.2421875	1.2421875	1.2426984	1.2250608	1.2416769	1.2483472
2	1.3921659	1.4970268	1.5669087	1.425	1.4143258	1.5082376	1.5257576
3	1.5604339	1.783353	1.7000563	1.7262857	1.7125851	1.7770588	1.7543554
4	1.7412103	1.8477064	1.7844064	1.8320194	1.7791519	1.910816	1.9477756
6	1.9377806	1.9193139	1.9604154	2.0734386	1.9242039	2.2427616	2.156317
8	2.069178	1.8834164	2.0593047	2.1843817	1.9011958	2.3184958	2.285174
10	2.131969	1.6802002	1.9477756	2.2646177	1.8579335	2.3400464	2.2494416
12	2.0481355	1.7875739	1.8988057	2.176513	1.8231744	2.2578475	2.2921093
14	1.9642392	1.3769372	1.5381874	1.802506	1.4816086	1.802506	1.796076
16	1.7164773	1.2817141	1.3577528	1.6035032	1.317488	1.6189711	1.595037
20	1.5280728	1.1382818	1.2698613	1.4779843	1.1659591	1.4580116	1.4657933
24	1.3608108	1.0659845	1.1526135	1.1102536	1.0693805	1.3420702	1.3675871
28	1.140861	1.0006624	1.1057833	1.3534946	0.9944042	1.2926829	0.8579949
32	1.3373173	0.9698234	0.756574	1.2817141	0.82495904	1.0349435	1.2682619
