# Benchmark LUD (n = 256, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.0324624	1.076796	1.0763516	1.0785773	1.0875729	1.0714873	1.046549
2	1.2023975	1.3033483	1.3569199	1.3285787	1.3604591	1.3733544	1.3505956
3	1.3704677	1.4979897	1.4971297	1.5296187	1.5206997	1.5368297	1.5215869
4	1.5413711	1.560742	1.6269494	1.6475047	1.5854104	1.6443884	1.6760925
6	1.7305906	1.740988	1.801105	1.841808	1.7456492	1.8225018	1.8615274
8	1.8522727	1.818689	1.8575499	1.9332839	1.8535892	1.928994	1.9564891
10	1.9120234	1.8668575	1.8953488	1.959429	1.8735632	1.9609022	1.9390335
12	1.8967273	1.8509581	1.8641887	1.8925979	1.8562278	1.9477222	1.9938838
14	1.729443	1.4835039	1.4488889	1.5395514	1.4843483	1.4150841	1.5523809
16	1.03863	1.3079238	1.315179	1.299452	1.12754	1.236605	1.2454633
20	1.2765541	1.0275807	1.1632471	1.1935927	1.2448688	1.3007481	1.3319714
24	1.4792967	1.1822302	1.1183534	1.1726619	1.2085264	1.1963303	1.2342641
28	1.3265513	1.1164384	1.0728096	1.0939597	1.1519434	1.150419	1.1642857
32	1.2204025	1.0688524	1.0179547	0.78154033	1.0728096	1.1013514	1.1183534
