# Benchmark Compactions (n = 4,194,304, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.6362014	1.2286915	1.3459549	1.3038685	1.276554	1.0536546	1.0532281	1.2202214
2	1.2584031	0.8841018	1.2155471	1.2036266	1.219078	1.0165651	0.91564906	1.474054
3	1.374683	1.1618665	1.4309282	1.3781049	1.3670274	1.2369859	1.505787	2.135763
4	2.6200786	1.4346364	2.5267043	2.4254289	2.53236	1.913376	1.8613635	2.6703613
6	2.4658833	2.103476	1.4723024	1.4181383	1.4360616	1.039594	1.1169299	2.632271
8	2.434506	2.5333464	1.5833029	1.458275	1.4822832	1.0453577	1.1327819	2.9275427
10	2.487334	2.872916	1.574584	1.5364629	1.4890695	1.1236343	1.1348075	3.0586576
12	2.5400233	2.9131215	1.5719205	1.6735271	1.4716362	1.1112535	1.1741347	3.0425632
14	2.4477892	2.9150796	1.6444416	1.7828023	1.4325038	1.0700333	1.1944547	3.019262
16	1.6333961	2.8837416	1.6931286	1.8266058	1.4467611	1.1254812	1.2197065	2.9945908
20	1.5577108	2.82519	1.486942	1.6817477	1.3156031	1.0723706	1.0997	2.938121
24	1.4994526	2.8316464	1.4292777	1.5655836	1.2582206	1.0436805	1.0575516	2.9226103
28	1.4262223	2.6206064	1.4611411	1.6008368	1.22217	1.0276055	1.0189935	2.69024
32	1.3244426	2.8471386	1.3247797	1.383969	1.410451	1.1704904	1.3658793	2.8760915
