# Benchmark Compactions (n = 4,194,304, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.773468	1.1089593	1.0057608	1.0070996	1.0045468	1.0054368	0.9958119	1.2338638
2	1.3148304	0.70725214	0.9398434	0.95228285	0.95519763	0.9752344	0.8858532	1.3253703
3	1.5579407	0.92213935	1.473442	1.4960451	1.5090667	1.5067898	1.5066079	1.9917033
4	2.5174952	1.1392717	1.9427282	1.956583	1.9220879	1.9890057	1.9743773	2.645544
6	2.4770315	1.5922194	1.2778176	1.2770985	1.2601454	1.2813591	1.2622478	2.333271
8	2.4817097	1.9619646	1.259065	1.3040481	1.2778829	1.287571	1.2949842	2.7354004
10	2.4753122	2.34027	1.2767067	1.3077366	1.2923698	1.3058897	1.3080107	2.864716
12	2.3994234	2.5574677	1.2816222	1.2909664	1.2803733	1.283929	1.2894329	2.8555415
14	2.3994234	2.5842044	1.2308223	1.251554	1.3038437	1.1920359	1.2234037	2.8412428
16	2.043713	2.6222036	1.2322804	1.2869736	1.2869072	1.2019643	1.2883682	2.8431842
20	1.9466667	2.6461048	1.1205063	1.1908419	1.1542836	1.0969726	1.1613173	2.830933
24	1.56018	2.65624	1.0917916	1.1865406	1.2299734	1.0725148	1.100551	2.7995067
28	1.5200926	2.7154665	1.064013	1.1985022	1.169806	1.0389513	1.0369232	2.6710174
32	1.3775104	2.7345016	1.0998238	1.3888518	1.4757063	1.066194	1.0415953	2.8428605
