# Benchmark Compactions (n = 4,194,304, m = 4)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.6361841	1.0896426	0.9840026	0.9842795	0.983963	0.9863019	0.9851906	1.2102531
2	1.2528659	0.6912803	0.9460159	1.0509573	1.0995778	0.955841	0.8683977	1.3083048
3	1.2863748	0.91347015	1.490835	1.28032	1.4189416	1.4958451	1.3721764	1.8491578
4	2.4673452	1.1319124	1.9006988	1.84456	1.8848938	1.942474	1.9315922	2.41311
6	2.4505506	1.5460057	1.2082819	1.2279179	1.1885134	1.261257	1.2994851	2.3867602
8	2.3507779	1.9739559	1.2382277	1.2862397	1.1899577	1.3118804	1.2704862	2.742662
10	2.255482	2.3108363	1.2687743	1.2881347	1.2242949	1.2903073	1.354937	2.8285384
12	2.3598418	2.5677576	1.2413671	1.2821305	1.2656258	1.2793164	1.4067923	2.830828
14	2.293302	2.539523	1.189264	1.2075667	1.2042994	1.2934432	1.3895447	2.7699707
16	1.6368681	2.5911305	1.2411153	1.352168	1.2067333	1.3016962	1.3680358	2.8097095
20	1.5712085	2.6049159	1.1428505	1.2781142	1.1036426	1.165207	1.221424	2.8003888
24	1.4979502	2.551965	1.0913427	1.246106	1.0762298	1.0975566	1.1302401	2.7395926
28	1.4449887	2.58757	1.0926579	1.3005207	1.1512885	1.0597836	1.1498826	2.802954
32	1.3633124	2.6638737	1.4304663	1.2602831	1.2475666	1.1564552	1.1399237	2.5093277
