# Benchmark Sort (n = 262,144)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.015284	0.9884421	0.9908422	0.98789513	0.9901553	0.9911861	0.98878425	0.98953784
2	1.4154608	1.3962264	1.4327849	1.4293435	1.4259186	1.4323539	1.4365319	1.4392824
3	1.7296839	1.8101394	1.8418881	1.84689	1.8105984	1.8324353	1.813357	1.8492813
4	1.9858176	2.2163253	2.2417202	2.20776	2.2315626	2.2417202	2.2284288	2.2698665
6	2.3704565	2.8444533	2.8881698	2.8846698	2.953267	2.897545	2.932649	2.9636855
8	2.5854454	3.5360239	3.3940115	3.394818	3.5598207	3.387571	3.7456071	3.5839398
10	2.7167585	4.00842	3.7505252	3.9236264	4.104023	3.7173347	4.0608473	4.3635807
12	2.743373	4.356925	4.041313	4.2430186	4.724446	4.1122947	4.47852	5.1153297
14	2.674031	4.6026425	4.217956	4.451995	4.8184886	4.2129793	4.684159	5.157819
16	2.6263332	4.8561716	4.259469	4.501103	4.9676523	4.3069963	5.0218005	5.1915665
20	2.5122252	4.7464275	4.2786098	4.57024	5.1080112	4.2518606	5.0324173	5.2662244
24	2.2756534	4.5513067	4.1638484	4.762254	4.974573	4.579032	4.9538674	5.2526665
28	2.1297345	4.343674	3.5518527	4.544066	4.7926173	4.3410335	4.9163513	4.5571156
32	2.410871	3.7623816	4.291466	4.169927	4.003925	4.208014	4.5253487	3.521203
