# Benchmark Sort (n = 262,144)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.0140024	0.9874031	0.99083203	0.9878817	0.98986953	0.98993826	0.9897322	0.9900069
2	1.4274565	1.4004123	1.4230424	1.4258871	1.4336247	1.4327608	1.4576479	1.4392655
3	1.711783	1.8170934	1.8402992	1.8436289	1.8106359	1.8376917	1.8067375	1.841487
4	1.9797391	2.1605332	2.2490935	2.2238503	2.195107	2.2339492	2.2301078	2.266243
6	2.4138749	2.8727345	2.893712	2.879112	2.937809	2.8866856	2.9720833	3.2863395
8	2.6190565	3.5181258	3.4080267	3.42521	3.5086079	3.3527615	3.5673919	3.8808486
10	2.726161	4.0084295	3.7296731	3.9749234	4.027668	3.764116	4.1041427	4.303469
12	2.698827	4.418086	4.037928	4.2738166	4.308668	4.0994253	4.4791207	4.9159203
14	2.627256	4.637841	4.1921835	4.365361	4.756919	4.30997	4.6034203	4.875598
16	2.6501951	4.875598	4.276379	4.536089	4.8310194	4.40037	4.8556843	4.9916024
20	2.4057336	4.7035937	4.250894	4.554917	4.782434	4.403086	4.772834	4.8244843
24	2.2207348	4.7348156	4.184805	4.4553404	4.9074645	4.210744	4.832656	4.426311
28	2.10165	4.534647	3.9408839	4.40037	4.517416	4.282798	4.510275	5.0895467
32	1.8067375	4.1579714	3.2818036	3.727724	4.837572	3.991606	4.5003157	4.3507166
