# Benchmark Sort (n = 262,144)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Multi-atomics 64 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	WorkAssisting 1	WorkAssisting 4
1	0.50647146	0.50441164	0.50415105	0.62266	0.63052	0.619602	0.9948338
2	0.97807926	0.99065864	0.9924725	1.0671576	1.0727899	1.0938785	1.9243919
3	1.348848	1.4297577	1.6989784	1.6825707	1.4665798	1.5202036	2.230945
4	1.67506	1.673145	2.1742682	1.8881434	1.8123839	1.8881434	2.5206683
6	2.1902125	2.5679944	2.8389912	2.6580095	2.890008	2.6633303	3.1926265
8	2.5359557	3.2551157	3.465546	3.7496798	3.3284056	3.2961712	3.641453
10	2.6676996	3.7934163	3.8757944	4.117895	3.675289	3.5205677	4.121374
12	2.77546	4.2297688	4.2804914	4.451034	4.001914	4.2880163	4.5748672
14	2.6138597	4.2568355	4.4402304	4.5114055	4.137687	4.4161134	4.532363
16	2.5752244	4.414781	4.3530636	4.5978637	3.3830328	4.108647	4.5748672
20	2.4011486	4.3530636	4.3094816	3.5556366	4.298091	4.684699	4.696727
24	2.2261941	4.3530636	3.7622108	4.972817	4.1695156	4.5044627	4.618176
28	2.1352494	4.116737	4.961017	5.376561	4.5183697	4.9276094	5.2267857
32	1.9198478	3.6333168	4.6982346	5.2305217	3.7191868	3.84929	5.4465947
