# Benchmark Scans (n = 4,194,304, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8635456	0.8615765	0.8795423	0.86959153	0.87420845	0.85733736	0.85994583	0.8624045
2	1.3685234	0.98199874	1.3559098	1.3428229	1.3796748	1.3152688	1.321029	1.3892866
3	1.5670567	1.2968783	1.4778904	1.4629524	1.4924536	1.4392542	1.4336209	1.6012402
4	1.6304792	1.4873824	1.5597706	1.5611273	1.5708971	1.5379177	1.5404257	1.6315167
6	1.5403596	1.5280321	1.4883692	1.4955003	1.4898518	1.4331057	1.4556551	1.5966107
8	1.5819744	1.5328608	1.5633711	1.5813472	1.5693176	1.5469983	1.5543671	1.5830209
10	1.576001	1.5139182	1.5719291	1.5823231	1.5764164	1.5655531	1.5704161	1.5659628
12	1.5703473	1.4933228	1.5640523	1.5644614	1.5650752	1.5452002	1.5460653	1.5310954
14	1.524916	1.4935092	1.5445353	1.5619425	1.5284874	1.5305731	1.534827	1.5221355
16	1.5133437	1.4887396	1.5451337	1.5594995	1.5426767	1.5337777	1.5333846	1.521168
20	1.4988725	1.4735826	1.5262778	1.5391707	1.5280321	1.5019457	1.5032666	1.5181441
24	1.4811224	1.4646238	1.5209745	1.5392367	1.5213614	1.4894809	1.5010663	1.495999
28	1.459799	1.4524156	1.5142375	1.5127697	1.517374	1.5174382	1.475703	1.4724342
32	1.4466207	1.3770285	1.4358574	1.4431891	1.4238397	1.4036288	1.3980526	1.4093604
