# Benchmark Scans (n = 4,194,304, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8247149	0.84733284	0.8589156	0.8576684	0.8571705	3.3206522	3.3156812	0.8478396
2	1.3521825	0.96251833	1.3228564	1.3247355	1.329357	4.917846	5.020258	1.3666269
3	1.5334487	1.3044022	1.447749	1.4407448	1.4395158	5.419483	5.4344425	1.5736933
4	1.606947	1.4773836	1.5585364	1.5637631	1.5557312	6.0013547	5.974039	1.6138258
6	1.5098633	1.5114732	1.4447389	1.4450334	1.4236131	5.4951158	5.445298	1.5727854
8	1.5580567	1.5169728	1.5532763	1.5624532	1.5618334	5.752922	5.8066525	1.5684001
10	1.5635562	1.5055015	1.5623842	1.5683306	1.5594965	5.75666	5.713963	1.5415199
12	1.5543665	1.48587	1.5393102	1.5446779	1.5419223	5.683721	5.641197	1.5141857
14	1.5155455	1.4835063	1.5250678	1.546363	1.528752	5.301915	5.614385	1.5002751
16	1.5082567	1.4755381	1.5242807	1.5386419	1.5303364	5.5268245	5.566761	1.4962212
20	1.486618	1.4664404	1.5070381	1.5285542	1.5125699	5.4386125	5.39063	1.495716
24	1.4696027	1.4545828	1.4952743	1.5142503	1.50499	5.3266196	5.124801	1.4804077
28	1.4482223	1.450653	1.4879912	1.5154806	1.5018647	5.0352373	5.38326	1.4699684
32	1.4124352	1.306133	1.4408034	1.467412	1.4120413	5.394733	5.255524	1.3732466
