# Benchmark Scans (n = 4,194,304, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8101581	0.84183955	0.83720875	0.83777225	0.84194124	0.84643966	0.84761304	0.8422261
2	1.308738	0.9505018	1.2860411	1.2859462	1.2922398	1.3079522	1.3267225	1.3702233
3	1.5226965	1.2637056	1.4162129	1.4123678	1.4148332	1.4069514	1.4032693	1.5309906
4	1.5715832	1.4341028	1.5327411	1.5336853	1.534158	1.509572	1.5178556	1.585813
6	1.4671241	1.4740738	1.4251891	1.4296321	1.4268228	1.4012946	1.3787333	1.5516428
8	1.5359834	1.4829801	1.5285063	1.538628	1.5211016	1.5167987	1.517393	1.5372028
10	1.5309906	1.4688554	1.5380847	1.5411452	1.5353068	1.5205044	1.5109464	1.5136367
12	1.5298481	1.4458226	1.5150844	1.516007	1.5179217	1.5002798	1.4974436	1.4854451
14	1.4642272	1.4470832	1.4971863	1.5172609	1.4992472	1.4792666	1.4782627	1.4704666
16	1.4580405	1.4052496	1.5026083	1.5108154	1.5016372	1.480209	1.4782	1.4717084
20	1.4374743	1.4343388	1.479141	1.4960938	1.4863955	1.4553008	1.4286944	1.4592004
24	1.4179991	1.4420539	1.4746975	1.495516	1.4881725	1.4655818	1.4623841	1.4425313
28	1.3797704	1.423443	1.483422	1.4920588	1.4818453	1.4775107	1.461832	1.4359936
32	1.3734632	1.3316395	1.4243737	1.3711936	1.4054196	1.3716793	1.3729762	1.3323013
