# Benchmark Scans (n = 4,194,304, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.9573092	0.96157414	0.9829222	0.98310876	0.9685864	3.5997221	3.6607773	0.9718574
2	0.9520309	1.1044776	0.7277325	0.74010575	0.74435985	2.5951903	2.956621	1.066502
3	0.9548387	1.420735	0.81344223	0.7371567	0.7351689	2.7509294	2.8825822	1.3570867
4	0.9558959	1.6116989	0.80975455	0.7291667	0.739683	2.949886	3.0452676	1.6042118
6	0.9171388	1.6623877	0.7439322	0.7292693	0.7188454	2.9232507	2.8954723	1.6889468
8	0.93333334	1.6634554	0.7387336	0.75279754	0.7287563	2.7641408	2.8634605	1.6533674
10	0.9273183	1.619256	0.7444668	0.7704894	0.74052894	2.664609	2.852423	1.6407982
12	0.91165084	1.6273955	0.7343351	0.7782452	0.74243945	2.5771143	2.5305326	1.6258632
14	0.8854701	1.5150629	0.7174515	0.7976594	0.72968024	2.4070632	2.535487	1.5840979
16	0.75225097	1.5550885	0.73506457	0.82013935	0.73246604	2.3449526	2.4666667	1.5190616
20	0.73978865	1.5146198	0.7053377	0.7919278	0.70514566	2.2051938	2.2879858	1.4936563
24	0.6981132	1.4992764	0.7291667	0.90654534	0.7141872	2.121212	2.2511952	1.4695035
28	0.6687322	1.2911266	0.7395774	0.92450476	0.71665746	2.032967	2.2590492	1.1693002
32	0.65936863	1.3419689	0.7873537	0.9527313	0.7247796	2.0030935	2.2839506	1.2569765
