# Benchmark Scans (n = 4,194,304, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.2694777	1.888088	1.8782718	1.9831535	1.965666	1.9513876	1.9704721	1.9686208
2	1.4146638	2.1140032	1.4184945	1.436583	1.4487002	1.3834676	1.4405335	2.2367635
3	1.7989354	2.7827358	1.4236989	1.4591922	1.5027252	1.421574	1.4273841	2.8602238
4	1.8326045	3.307134	1.4573654	1.4875764	1.4950057	1.3780087	1.4110438	3.2577736
6	1.8066908	3.4182708	1.4854672	1.4916003	1.4696311	1.3873147	1.3956307	3.3873262
8	1.7933927	3.341946	1.4381607	1.5819116	1.4766737	1.3858466	1.3882338	3.384044
10	1.776666	3.266916	1.4632682	1.6111026	1.4947925	1.405177	1.3904446	3.2628465
12	1.764696	3.1767738	1.4318709	1.6096175	1.4804295	1.3722332	1.3699006	3.1349492
14	1.7581809	3.1255968	1.4238924	1.6760519	1.4291365	1.3319349	1.3385717	3.1396463
16	1.1616588	3.0923848	1.4825244	1.748498	1.4768819	1.3360112	1.3550181	3.1971316
20	1.1218545	3.0332947	1.5059652	1.7970841	1.4213811	1.3068479	1.293936	3.048298
24	1.0850248	2.9249022	1.5700585	1.8403302	1.4295266	1.3241911	1.2912251	2.7255464
28	1.0413477	2.8470109	1.5602382	1.8708929	1.4377658	1.3647258	1.349781	2.6114159
32	1.1430286	2.724129	1.7980093	1.966773	1.4484999	1.4395438	1.4839944	2.2220573
