# Benchmark Scans (n = 4,194,304, m = 1)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	WorkAssisting 1	WorkAssisting 4
1	1.1471881	1.279902	1.3025693	1.2961032	1.2780225	1.2795883	1.2814724
2	1.1811807	1.2739693	1.0452362	1.0762572	0.89203966	1.2932144	1.2365617
3	1.1968828	1.4163276	0.8688852	0.9606328	0.7769677	1.4409492	1.3213563
4	1.1578714	1.6057811	0.84334624	0.7998162	0.7366342	1.6349405	1.433434
6	1.138683	1.6705054	0.8244395	0.75780004	0.7126092	1.7004234	1.5597372
8	1.148197	1.6646477	0.7932553	0.75758016	0.6999062	1.6689038	1.5145012
10	1.126402	1.6493999	0.7967653	0.7742031	0.683329	1.6504425	1.5358824
12	1.1084695	1.6334063	0.8089853	0.7795193	0.70720476	1.5546293	1.5390509
14	1.0696436	1.5766908	0.7544062	0.7339424	0.6590938	1.5886827	1.505333
16	1.0749279	1.5318276	0.730554	0.7090292	0.6270413	1.5906184	1.4509586
20	1.0534598	1.4873255	0.702921	0.6669221	0.5972095	1.5066359	1.4225007
24	1.0628943	1.522893	0.713778	0.68449336	0.613631	1.5189064	1.3698846
28	0.8760275	1.4079267	0.7288207	0.7027318	0.6002989	1.3966302	1.1206008
32	0.8473146	1.3055	0.77673656	0.747602	0.62764424	1.2124449	1.2877928
