# Benchmark LUD (n = 512, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8513019	0.9604158	0.9593572	0.95876956	0.95722246	0.9564949	0.92739713
2	1.4960964	1.8618766	1.8585511	1.8535761	1.8557551	1.856051	1.80387
3	2.1724284	2.4786289	2.5768	2.516877	2.374181	2.4611075	2.5304859
4	2.7905974	2.8108957	3.291872	2.6863966	2.8576427	2.6722906	2.94163
6	3.3855717	3.227027	3.3163123	3.2858326	3.6247299	3.1189551	3.7817798
8	3.6353416	3.8354337	3.8420792	3.8564773	3.9035962	3.847317	4.59061
10	4.2700534	4.5486827	4.5612693	4.569662	4.5578094	4.5612693	5.22465
12	4.6852975	5.0830693	5.1011667	5.1272845	5.076558	5.3706245	5.783339
14	5.3257847	5.3347845	5.3888035	5.368148	5.3323407	5.5124	6.048318
16	5.078773	5.211494	5.223771	5.2639256	5.2456913	5.2661576	5.4719152
20	4.9807205	5.4592457	5.548691	5.4052234	5.360115	5.5202417	5.5091395
24	5.0943303	5.673591	5.6680665	5.6665144	5.603947	5.6799927	5.698935
28	5.255608	5.671691	5.6358247	5.702774	5.7738376	5.6806855	5.7795706
32	5.868431	5.9703827	5.6217065	5.8795457	5.9778557	5.7276754	6.210456
