# Benchmark LUD (n = 512, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8548875	0.9360285	0.9340847	0.9188657	0.92996114	0.9330224	0.9360944
2	1.494059	1.8159575	1.8063924	1.8107837	1.8100797	1.8069885	1.8195773
3	2.1507802	2.5084324	2.500517	2.5133753	2.51582	2.4716103	2.5087702
4	2.7382622	2.552826	2.6008883	2.7259166	2.687637	2.6108065	2.970032
6	3.354729	3.058469	3.0324707	3.3414857	3.083895	3.101719	3.704711
8	3.476867	3.805632	3.6947145	3.7602932	3.7309866	3.7817514	4.3219767
10	4.052511	4.4567537	4.3928337	4.450576	4.4201517	4.53954	4.9541354
12	4.6380167	4.942958	4.932092	4.9909143	4.939418	5.233573	5.499247
14	5.1898165	5.2402005	5.312707	5.2677717	5.2416754	5.263454	5.7700005
16	4.927394	5.617696	5.2477317	5.2290173	5.146501	5.203884	5.4039755
20	5.0277004	5.991281	5.3152847	5.331415	5.2241764	5.5077047	5.4464917
24	5.0880055	5.7502236	5.623124	5.634353	5.396615	5.8789306	5.6650343
28	5.4536695	5.236664	5.8088775	5.6471677	5.204757	5.5558505	5.7137027
32	5.826325	5.723889	5.4977856	6.3582697	5.8096027	5.676258	6.3613105
