# Benchmark LUD (n = 512, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8614932	0.940091	0.94072765	0.94123757	0.93853843	0.93879217	0.942278
2	1.5059181	1.8244479	1.8206221	1.8231709	1.8132814	1.806017	1.831468
3	2.1577573	2.4750235	2.5344622	2.440432	2.5079906	2.538098	2.5764549
4	2.7403777	2.6894064	2.9844203	2.663282	2.9001005	2.639702	2.9795363
6	3.3964503	3.073538	3.1617858	3.1846588	3.102778	3.241746	4.2080283
8	3.553347	3.8131595	3.7867498	3.7991774	3.8024127	3.7992544	4.696594
10	4.1561766	4.4791965	4.498321	4.5022087	4.5493913	4.498429	5.2245436
12	4.699654	4.9957376	5.023977	5.1516356	5.03031	5.0128303	5.8302245
14	5.1942997	5.140762	5.2617774	5.3821316	5.147959	5.394207	6.014786
16	5.0989695	5.094537	5.201792	5.4447927	5.124607	5.2257085	5.527115
20	5.029231	5.27228	5.2823787	5.4392657	5.2423615	5.596222	5.42134
24	5.214085	5.4136715	5.494243	5.6318507	5.4105477	5.8085546	5.6581883
28	5.2753944	5.348668	5.4094553	5.6191945	5.2668014	6.0296764	5.822079
32	5.9097786	5.780624	5.954248	5.756492	5.6472836	6.289111	6.548467
