# Benchmark LUD (n = 512, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.85564584	0.9411226	0.94004387	0.9386188	0.9376774	0.93852454	0.9424223
2	1.4869425	1.3841792	1.429644	1.3886405	1.4246335	1.3994073	1.391679
3	2.063863	1.8301817	1.8329804	1.8341671	1.8282491	1.8317236	1.8433526
4	2.632419	2.1890702	2.2000942	2.2160516	2.1889164	2.2176285	2.2289958
6	3.086902	2.9160066	2.9869013	2.923392	2.8663888	2.9264116	2.9487479
8	3.8101313	3.66927	3.671143	3.6861963	3.6544971	3.6276968	3.6918733
10	4.4590545	4.090165	4.1478705	4.1962748	4.1576467	4.1545057	4.1996675
12	5.3901987	4.4918323	4.9044223	4.922757	4.473563	4.718056	4.7820063
14	5.688652	4.5811934	5.0819697	5.3142157	4.880102	4.9157686	4.9279466
16	4.995352	4.648849	4.8467083	4.9661636	4.891848	4.871711	4.875267
20	4.4152536	4.5440097	4.6674156	4.710212	4.605113	4.671613	4.712824
24	4.7598515	4.5662026	4.517225	4.8354278	4.7059445	4.653245	4.599675
28	4.569327	4.5526395	4.7649455	4.6320353	4.676521	4.521594	4.573574
32	4.8132725	4.571114	4.709026	5.5634036	4.459693	4.4817123	5.00016
