# Benchmark LUD (n = 512, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8586947	0.96694773	0.9657815	0.9661632	0.9637573	0.96322757	0.9348047
2	1.478825	1.3919318	1.4203902	1.4176804	1.4186981	1.4215206	1.3824642
3	2.1066658	1.8737392	1.8777544	1.8776026	1.8754417	2.0790339	1.8268626
4	2.6280274	2.251048	2.264328	2.2595909	2.247671	2.2804499	2.2965755
6	2.9579327	3.108393	3.1148558	2.9905984	3.00346	3.002392	2.975081
8	4.0458665	3.7390306	3.7403858	3.7657099	3.7237413	3.741742	3.6571777
10	4.765777	4.217253	4.467988	4.3006296	4.208845	4.2405496	4.187593
12	5.286568	4.7293787	4.948852	4.8750854	4.793817	4.802989	4.8491254
14	5.8547115	4.89332	5.2715664	5.045904	5.1882367	5.043712	5.0624046
16	4.7521234	4.779756	4.9197564	4.833481	4.8314695	4.852926	4.8508983
20	4.388406	4.563925	4.7061357	4.6631355	4.644482	4.6259775	4.6273603
24	4.396299	4.6229844	4.7361307	4.747266	4.7535825	4.6568236	4.60922
28	4.5199513	4.8961573	4.6650095	4.758453	4.670639	4.6791096	5.220605
32	4.634055	4.6582246	4.3774447	4.942269	4.549618	4.5181923	4.7652884
