# Benchmark LUD (n = 512, m = 16)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8549007	0.93842846	0.9394436	0.9419003	0.93759525	0.9391113	0.9465343
2	1.4789598	1.4160368	1.3925045	1.380588	1.7916209	1.3817992	1.3918996
3	2.0862556	1.8202938	1.8265553	1.8408114	1.8306935	1.828748	1.841833
4	2.5359132	2.1772728	2.1891727	2.2116814	2.217381	2.1968842	2.2166405
6	3.0918648	2.8904786	2.8926382	2.906208	2.8878736	2.9353087	2.9406033
8	3.769053	3.6157978	3.649882	3.6863694	3.6258144	3.6514597	3.8654742
10	4.4155855	4.080534	4.119608	4.1309624	4.0740933	4.1875534	4.4538918
12	5.2979474	4.572005	4.5603375	4.6903896	4.4896126	4.674581	5.11116
14	5.87916	4.854561	4.728337	4.8507595	4.6670685	5.0585737	5.309754
16	4.7498465	4.637952	4.694892	4.8278265	4.616982	4.828328	5.253024
20	4.4218893	4.456455	4.549398	4.6465325	4.4440937	4.5072513	4.795191
24	4.5810204	4.3864055	4.505285	4.718253	4.3619037	4.8195634	4.6975026
28	4.598476	4.245135	4.3866124	4.6181293	4.15981	4.874934	4.9050407
32	4.70869	4.357404	4.4225206	4.3660026	4.239518	4.6844783	5.128083
