# Benchmark Sum function (n = 263,378)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	WorkAssisting 1	WorkAssisting 4
1	0.6310781	0.98001564	1.0062157	0.99900466	1.0007977	1.0078999	1.0052751	0.97778785	0.9682295
2	0.950742	1.0095896	1.9592661	1.4755464	1.4804798	1.4966697	1.565457	1.8438457	1.490594
3	1.3366777	1.5113944	1.4972651	1.9559568	1.9438348	1.9433329	2.0033267	2.4011164	1.9375805
4	1.9363344	1.980921	1.9720985	2.4014995	2.3523438	2.3915806	2.4966834	2.8245778	2.3999681
6	2.7659378	2.8024945	2.7931354	3.3411007	3.2397246	3.1688066	3.2488132	3.612911	3.637352
8	4.738747	3.6033988	3.3634942	4.0988293	4.0329494	4.0050545	4.036193	4.4046226	4.414956
10	6.3389473	3.5052385	4.2769885	4.794586	4.7046876	4.955563	5.1277246	5.026711	4.988403
12	6.912305	4.059046	4.8299646	5.490518	5.113791	5.3614674	6.0075817	5.353841	5.3010564
14	7.272947	4.5401087	4.6944184	5.421318	5.344338	5.466594	6.317667	5.3767858	5.508599
16	7.124941	5.240167	4.669665	6.4392643	5.5308595	5.54512	6.478055	5.5207186	6.065673
20	5.892368	4.6138525	4.3981886	6.9506	5.577992	5.7792706	6.766292	5.7048125	6.034068
24	4.6308827	5.026711	5.551254	6.288638	5.5288286	5.6406894	6.812217	5.694024	5.8127413
28	3.5183454	5.7156415	5.5247707	6.9059634	4.7238784	5.7549696	5.433057	4.0071864	5.571799
32	2.4282258	6.6822014	5.2898808	6.403658	6.751121	4.581558	7.3980346	7.493778	6.6881385
