# Benchmark Sum function (n = 263,378)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.88628703	0.6056492	0.51554763	0.51157075	0.51232266	0.64981574	0.99601275	0.994097	0.9921885	0.9684047
2	1.3012676	1.0159979	0.9274179	1.0146222	1.0127711	1.1499156	1.4814669	1.407985	1.4101044	1.4531704
3	1.3783337	1.5237901	1.4982008	1.5063317	1.4757779	1.6152602	1.9269735	2.0183141	1.9198155	1.8730317
4	1.9689963	2.0142455	2.0045474	1.9914962	1.9359338	2.0736027	2.4123611	2.424066	2.436281	2.5139215
6	2.8247268	2.9307783	2.7936625	2.8701646	2.8424046	2.97263	3.2462637	3.2575526	3.3122652	3.3560233
8	4.2077484	3.8352098	3.7062314	3.747	3.5933828	3.689808	4.3456073	3.9882917	4.1449113	4.033369
10	5.926453	3.7667756	4.408235	4.4968495	4.1959686	4.205387	4.76566	4.5736957	4.71469	4.6546583
12	6.82203	4.324293	5.084125	5.051567	4.7490497	4.761118	5.2552595	4.9910088	5.297985	5.019424
14	6.9549885	4.907662	4.5239964	5.6113815	4.774769	5.019424	5.573819	5.1879544	5.679424	5.0211053
16	6.964684	5.47207	4.907662	6.100122	5.446221	5.1434455	5.6219053	5.4402905	5.94526	5.5184093
20	5.8341765	4.7490497	4.295787	6.605553	5.520442	5.5717473	5.926453	5.4860907	5.7271686	5.8003097
24	4.5736957	5.111869	5.6155863	6.778833	5.33191	5.559347	5.813809	5.326226	5.588367	5.6579843
28	3.3628001	5.789108	5.722795	6.6172185	4.7762904	5.375897	6.491122	6.0729337	5.8546877	6.284277
32	2.4414399	5.825107	5.613483	5.997599	5.0600944	4.839522	6.922864	6.7665915	6.7665915	6.7849708
