# Benchmark Sum function (n = 263,378)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.52088344	0.80871373	1.0137709	1.0086465	1.00577	1.0058367	1.007976	1.0059701	1.007976	0.980031
2	1.0247314	1.0337423	1.0173756	1.5035692	1.494825	1.4484241	1.447871	1.4754816	1.4669181	1.4683385
3	1.2827779	1.5413152	1.4963	1.9746094	1.9880702	1.8460134	1.8525531	1.9638695	1.9162244	1.8897196
4	2.0152824	2.0022445	2.0083432	2.476727	2.4763227	2.3424468	2.509515	2.3896942	2.37547	2.388189
6	2.942946	2.9887662	2.9395232	3.352863	3.7232997	3.082317	3.3484213	3.204099	3.206131	3.246628
8	4.606622	3.8666496	3.7042012	4.466863	4.636197	3.9605641	4.217186	3.875543	3.9584966	4.0300293
10	6.387953	3.8083878	4.302128	4.9868464	4.803611	4.799051	4.747965	4.747965	5.1215806	4.5513206
12	7.0110955	4.4251533	4.8621354	5.631266	5.1564093	5.43159	5.258322	5.2203097	5.3492064	5.001649
14	7.079832	4.896674	4.630534	6.0011873	5.4277024	5.371945	5.828209	5.366242	5.561056	4.9934144
16	7.046933	5.140678	5.177535	6.4340262	5.451114	5.994071	6.339883	5.494565	5.6564713	5.828209
20	5.83045	4.6234756	5.2311144	6.8096094	5.4471984	5.963429	6.3345866	5.2113404	5.3154573	5.8484383
24	4.4602942	5.4905868	5.466835	6.982044	5.504537	5.8893204	5.998813	4.9333115	5.4628963	5.770548
28	3.303202	6.0903616	5.0231867	4.9835687	6.142163	5.949392	6.2458816	6.0781565	4.8824854	5.930778
32	2.4546778	6.927821	3.4654937	6.573472	6.2253695	7.2077	6.96281	4.1030846	6.674736	6.9596143
