# Benchmark Scans (n = 4,194,304, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.8012676	0.7907755	0.80372053	0.80454147	0.8038299	3.1715353	3.1764965	0.7997735
2	1.382068	1.0135863	1.3810252	1.3801453	1.3828474	5.1624694	5.155097	1.39218
3	1.5171785	1.3381522	1.5122706	1.5075692	1.5120068	5.747899	5.768565	1.5213166
4	1.5232604	1.4275827	1.5107588	1.5134506	1.511866	5.783969	5.783969	1.5193603
6	1.4815828	1.4222242	1.4743052	1.475812	1.47469	5.6531386	5.6773405	1.4782965
8	1.471534	1.4240631	1.464272	1.4673803	1.4647837	5.6664486	5.6704044	1.4680765
10	1.4618015	1.4112588	1.4580622	1.4591427	1.456869	5.60269	5.6425843	1.4561998
12	1.4477481	1.3865505	1.4437113	1.4457188	1.4448508	5.555033	5.585113	1.4395534
14	1.4408462	1.390348	1.4309466	1.4339465	1.4329977	5.503748	5.541768	1.4305371
16	1.4226445	1.3835247	1.423221	1.423564	1.4220686	5.476843	5.495137	1.4202192
20	1.3847777	1.3747289	1.4073921	1.4140073	1.4063717	5.424946	5.430386	1.4113967
24	1.3960383	1.3720294	1.401594	1.4046237	1.4016696	5.4071145	5.4028435	1.3987279
28	1.3553736	1.3636364	1.3958584	1.3943608	1.3958434	5.393874	5.343091	1.3837309
32	1.2401592	1.2619804	1.3145065	1.3133376	1.293469	5.132296	5.214042	1.323206
