# Benchmark Scans (n = 4,194,304, m = 32)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.75167227	0.7391705	0.7458673	0.74492484	0.7440916	0.7502488	0.7504162	0.7474628
2	1.3035755	0.96083885	1.2876663	1.2816432	1.2842895	1.2959702	1.2699199	1.3083881
3	1.4396904	1.2514336	1.4244246	1.4285305	1.4257144	1.4078522	1.4180431	1.437162
4	1.446504	1.3556265	1.4249631	1.4304688	1.4281532	1.4312259	1.4277107	1.447716
6	1.4084419	1.3530314	1.3866811	1.4034207	1.4005607	1.3860785	1.3975081	1.4102782
8	1.4043555	1.3563212	1.398168	1.4011444	1.3999774	1.3914118	1.3655825	1.4025187
10	1.3914429	1.3479292	1.3907585	1.3932196	1.3925489	1.3846744	1.3467618	1.3886781
12	1.3790867	1.3272905	1.3777273	1.3803722	1.3795456	1.3724073	1.3549325	1.3755183
14	1.3696873	1.3285381	1.3677596	1.3697325	1.3683313	1.3527519	1.3454071	1.3658373
16	1.353267	1.3221555	1.3601177	1.3615617	1.3593745	1.3299726	1.3326513	1.3579054
20	1.3234496	1.3156253	1.3447527	1.3508128	1.3448108	1.3161542	1.314152	1.3363018
24	1.335943	1.3156531	1.33748	1.3425322	1.3387322	1.3163491	1.315667	1.3326656
28	1.2996532	1.3115886	1.3336657	1.3331654	1.3339803	1.3202611	1.3221134	1.3230133
32	1.1728296	1.2187703	1.2266784	1.2653985	1.265051	1.2371334	1.249887	1.2550193
