# Benchmark Scans (n = 4,194,304, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.98312885	0.9783459	0.9637286	0.97890615	0.9103497	0.9758325	0.9804034	0.9814354
2	1.5187324	1.1727844	1.4643061	1.4382274	1.3703902	1.4535147	1.4666095	1.5471413
3	1.5209848	1.4868078	1.3359386	1.2143027	1.2287049	1.1933907	1.1823841	1.6525942
4	1.5142478	1.6635847	1.2367057	1.2216796	1.2257679	1.1903435	1.1841589	1.6802098
6	1.4758958	1.6843488	1.2108619	1.1921422	1.1810225	1.143112	1.1472036	1.69213
8	1.4937372	1.7036545	1.1971519	1.1741271	1.165852	1.1341369	1.1522301	1.7161981
10	1.475259	1.6810359	1.2124364	1.1958956	1.1671788	1.1206294	1.1370288	1.6860102
12	1.4634703	1.619198	1.170242	1.1629436	1.1358955	1.0905998	1.1093564	1.6414853
14	1.4533088	1.6163908	1.1519712	1.1417121	1.153137	1.0884007	1.0984256	1.6215019
16	1.246324	1.5888458	1.1484883	1.1769567	1.1442597	1.0419588	1.0602709	1.6386005
20	1.2065883	1.5970103	1.091877	1.1381645	1.1097165	1.0624676	1.0750524	1.6225281
24	1.1535261	1.4682891	1.1033889	1.1616265	1.1064839	1.0008783	1.0424883	1.5776035
28	1.0939733	1.554646	1.0686673	1.1988311	1.0859805	1.0380567	1.0563395	1.4846555
32	1.0554698	1.4739867	1.0915283	1.103864	1.0973679	1.0447184	1.0760676	1.3202884
