# Benchmark Scans (n = 4,194,304, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.98029417	0.9864326	0.9961675	0.9902848	0.99350214	0.98010933	0.98158985	0.9879323
2	1.533707	1.1422764	1.4726629	1.4955409	1.4921068	1.4722458	1.4682955	1.5522544
3	1.5227007	1.4496653	1.2408402	1.2312884	1.2534057	1.1687275	1.17255	1.6329511
4	1.5325767	1.6952552	1.2617718	1.2415811	1.1885003	1.1857892	1.1953323	1.6677896
6	1.4871979	1.6878247	1.2134687	1.1927269	1.1610273	1.1400219	1.1543244	1.7210727
8	1.4931782	1.7091895	1.2079703	0.71056587	1.21022	1.1390228	1.1362841	1.7351469
10	1.4861349	1.7030303	1.1871432	1.121696	1.1864659	1.1516393	1.1304773	1.6991339
12	1.4825324	1.653993	1.1654524	1.0227228	1.1720212	1.1189195	1.1252165	1.6793733
14	1.4486555	1.6306462	1.1522775	1.1700428	1.0748475	1.0969614	1.0624361	1.6574206
16	1.2968692	1.631926	1.1136461	1.0940756	1.1416492	1.0820065	1.0505203	1.6443144
20	1.2581074	1.5618147	1.0715243	1.1566359	1.1054758	1.0150347	0.99492824	1.6288579
24	1.190678	1.6199751	1.0407407	1.1679398	1.0754035	0.9878385	0.95437855	1.5844254
28	1.164017	1.4084259	1.0609183	1.1734763	1.0584342	0.9283036	0.93414193	1.5897553
32	1.052328	1.5963458	0.9982717	1.0886911	0.9599298	0.888177	0.94975793	1.612188
